,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Eden High School, TEA:, Eden, Chris Cooper,A, ,2012,69815,1,2,1,1,2,1,2,2,1, Wedgwood (William Owens), Song of Hope  (Swearingen/ ), Pevensey Castle (Sheldon/),DATE of EVENT 03/01/2012 ,Region: 7,1. Keith Call,2. Michael Farmer,3. Gary Potter,1. Bob Andersn,2. John Carroll,3. Mike Devenport
11, 100-Concert Band, Eldorado HS, TEA:, Eldorado, Jerry Barker / Chris Johnston,A,Var-Composite ,2012,69636,2,3,3,3,3,3,2,3, , Castlewood March (Ralph and Jack Hale), Crusade  (Gassi/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/01/2012 ,Region: 7,1. Keith Call,2. Michael Farmer,3. Gary Potter,1. Bob Andersn,2. John Carroll,3. Mike Devenport
12, 100-Concert Band, Goldthwaite HS, TEA:, Goldthwaite, Susan Reynolds,A,Varsity ,2012,70409,1,1,1,1,1,1,1,1,B, Korean Folk Rhapsody  (Curnow/ ), Gathering In The Glen  (Sweeney/ ), Newcastle March (),DATE of EVENT 03/01/2012 ,Region: 7,1. Keith Call,2. Michael Farmer,3. Gary Potter,1. Bob Andersn,2. John Carroll,3. Mike Devenport
13, 100-Concert Band, Goldthwaite Middle School, TEA:, Goldthwaite, Susan Reynolds,C,Varsity ,2012,70411,3,2,3,3,2,1,1,1,2, Court Festival  (Pearson/ ), Maesong  (Owens/ ), March of Freedom (Edmondson),DATE of EVENT 03/01/2012 ,Region: 7,1. Keith Call,2. Michael Farmer,3. Gary Potter,1. Bob Andersn,2. John Carroll,3. Mike Devenport
14, 100-Concert Band, Junction High School, TEA:, Junction, Adrian S Alonso,AA,Varsity ,2012,68515,1,1,1,1,1,1,1,1,A, Fiesta Espanola (Timothy Loest), As Twilight Falls  (Robert Sheldon), Colliding Visions  (Brian Balmages),DATE of EVENT 03/01/2012 ,Region: 7,1. Keith Call,2. Michael Farmer,3. Gary Potter,1. Bob Andersn,2. John Carroll,3. Mike Devenport
15, 100-Concert Band, Mason ISD, TEA:, Mason, Pat Ruiz,A,Varsity ,2012,70366,1,1,1,1,2,1,1,1,1, Fairest of the Fair (Smith/ Story), As Twilight Falls  (Sheldon/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 03/01/2012 ,Region: 7,1. Keith Call,2. Michael Farmer,3. Gary Potter,1. Bob Andersn,2. John Carroll,3. Mike Devenport
16, 100-Concert Band, May High School, TEA:, May, Brian Flenniken,A,Var-Composite ,2012,70530,2,1,3,2,2,2,3,2, , Heroic March (Brian Rhodes), Atlantis  (McGinty/ ), Courtlandt County Festival  (Owens/ ),DATE of EVENT 03/01/2012 ,Region: 7,1. Keith Call,2. Michael Farmer,3. Gary Potter,1. Bob Andersn,2. John Carroll,3. Mike Devenport
17, 100-Concert Band, Menard HS, TEA:, Menard, Chans Moellendorf,A,Var-Composite ,2012,69817,2,2,2,2,3,2,3,3, , Tall Cedars (Eric Osterling), Autumn Colors  (O'Reilly/ ), Crusade  (Gassi/ ),DATE of EVENT 03/01/2012 ,Region: 7,1. Keith Call,2. Michael Farmer,3. Gary Potter,1. Bob Andersn,2. John Carroll,3. Mike Devenport
18, 100-Concert Band, MILES HIGH SCHOOL, TEA:, Miles, Jason Yarbrough,A,Var-Composite ,2012,70496,2,2,2,2,2,3,4,3, , March to Castle Rock (Hodges/ arr. Williams), Nottingham Castle  (Daehn/ ), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/01/2012 ,Region: 7,1. Keith Call,2. Michael Farmer,3. Gary Potter,1. Bob Andersn,2. John Carroll,3. Mike Devenport
19, 100-Concert Band, Rising Star HS, TEA:, Rising Star, Ronny Luedke,A,Var-Composite ,2012,69673,1,2,2,2,2,2,3,2, , Modal Song and Dance  (Del Borgo/ ), Liberty March (Edmondson), Dance Celebration  (Smith/ ),DATE of EVENT 03/01/2012 ,Region: 7,1. Keith Call,2. Michael Farmer,3. Gary Potter,1. Bob Andersn,2. John Carroll,3. Mike Devenport
20, 100-Concert Band, Sonora High School, TEA:, Sonora, David Andrus,AA,Varsity ,2012,68747,1,1,1,1,1,2,2,2,1, Kitty Hawk March (Edmondson), Shepherd's Hey  (Roszell/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/01/2012 ,Region: 7,1. Keith Call,2. Michael Farmer,3. Gary Potter,1. Bob Andersn,2. John Carroll,3. Mike Devenport
21, 100-Concert Band, Wall High School, TEA:, Wall," Travis Hobson / Ralph Zamarippa, Jr.",AA,Var-Composite ,2012,68754,1,1,1,1,1,1,1,1,A," El Palo Duro, Pasadoble (Charles A. Wiley)", As Twilight Falls  (Sheldon/ ), Chant and Jubilo  (McBeth/ ),DATE of EVENT 03/01/2012 ,Region: 7,1. Keith Call,2. Michael Farmer,3. Gary Potter,1. Bob Andersn,2. John Carroll,3. Mike Devenport
22, 100-Concert Band, Winters High School, TEA:, Winters, Phil Mooney / Karen Mooney,A,Varsity ,2012,70378,1,1,1,1,2,2,3,2,1, Freedom's March (Swearingen), Dance Celebration  (Smith/ ), Courtlandt County Festival  (Owens/ ),DATE of EVENT 03/01/2012 ,Region: 7,1. Keith Call,2. Michael Farmer,3. Gary Potter,1. Bob Andersn,2. John Carroll,3. Mike Devenport
