,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
24, 100-Concert Band, Pine Tree High School, TEA:, Longview, Kirk Wells,AAAAA,Non-Varsity ,2019,147995,2,1,1,1,1,1,1,1,C, La Band Nascente  (B. Sbraccia/Fennell), Blue and Green Music  (Hazo), Havendance  (Holsinger),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
25, 100-Concert Band, Pittsburg High School, TEA:, Pittsburg," Alyssa Abney / Austin Jesmore, Drew Forner, Olivia Cathey",AAAA,Non-Varsity ,2019,148202,1,2,2,2,1,1,1,1,2, The University of North Dakota March (Karl King), Loch Lomond  (Black), Blue Ridge Reel  (Balmages),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
26, 100-Concert Band, Pittsburg High School, TEA:, Pittsburg," Austin Jesmore / Alyssa Abney, Drew Forner, Olivia Cathey",AAAA,Varsity ,2019,147864,1,1,1,1,1,1,1,1,A, A Longford Legend (Sheldon), Rhosymedre (Vaughan Williams), Americans We  (Fillmore),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
27, 100-Concert Band, Quitman High School, TEA:, Quitman, Michael Barron / Robert Cheek,AAA,Varsity ,2019,147739,1,2,2,2,1,1,1,1,1, The Avenger March (King/Clark), O Mio Babbino Caro (Pucinni/Vinson), Little Suite for Band (Standridge ),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
28, 100-Concert Band, Sulphur Springs High School, TEA:, Sulphur Springs, Elizabeth Bialecki,AAAAA,Non-Varsity ,2019,147107,1,1,1,1,2,1,1,1,C, General Grant (KL King), Cumberland Cross  (Strommen), Fireball!  (Beck),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
29, 100-Concert Band, Sulphur Springs High School, TEA:, SULPHUR SPRINGS, Spencer Emmert,AAAAA,Varsity ,2019,147164,1,1,1,1,1,1,1,1,A, Pride of Arizona (King/Milford), Benediction  (Stevens), La Tregenda  (Puccini/Beck),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
30, 100-Concert Band, Union Hill High School, TEA:, Gilmer, Terry DeOrnellis / Suzanne DeOrnellis,A,Var-Composite ,2019,147488,1,2,1,1,1,1,2,1,A, Military Escort (Bennett/Clark), Maesong  (Owens), Majestica  (Gazlay),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
31, 100-Concert Band, Waskom ISD, TEA:, Waskom, Don Hardin / James Thomas,AAA,Varsity ,2019,148214,1,2,1,1,1,2,2,2,1, General Lee March (King), Maesong  (Owens), Tanchozuru  (Standridge),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
32, 100-Concert Band, White Oak High School, TEA:, White Oak, Jason Steele,AAA,Varsity ,2019,147689,1,1,1,1,1,1,1,1,A, The Attorney General March (King), Pablo!  (Meyer), Undertow  (Mackey),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
33, 100-Concert Band, White Oak High School, TEA:, White Oak, RANDY LEE WHATLEY / Jacob Ramos,AAA,Non-Varsity A,2019,147691,1,1,1,1,1,1,1,1,B," University of North Dakota March (King, Karl L)", Dolce and Dance  (Fagan), Broken Bow  (Strommen),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
34, 100-Concert Band, Winnsboro High School, TEA:, Winnsboro," Jim Best / Elliott Ayo, Sarah Sapaugh",AAA,Varsity ,2019,143252,1,1,1,1,1,1,1,1,A, Queen City March (W.H. Boorn), Swirling Prisms (Brian Balmages), Undertow (John Mackey),DATE of EVENT 04/02/2019 ,Region: 4,1. Gary Jordan,2. Glen Oliver,3. Gary Wells,1. John Canfield,2. Benny Davis,3. Mike Lipe,
