,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Port Aransas HS, TEA:, Port Aransas, Jim Cole,A,Varsity ,2011,66181,1,3,3,3,1,1,1,1,1, El Gato Salvaje (Foster), Declaration Overture (Smith), An American Elegy (Ticheli),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
11, 100-Concert Band, Refugio HS, TEA:, Refugio, Charles Horton / Nancy Hesch,AA,Varsity ,2011,65949,2,2,2,2,2,3,2,2, , Alamo March (King), Barbarossa  (Himes), Serengeti Dreams  (Smith),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
12, 100-Concert Band, Rockport-Fulton HS, TEA:, Rockport, Leland P. Knapp / Ryan Thornberry; Kenneth Thurman,AAA,Varsity ,2011,66799,1,1,1,1,1,1,1,1,A, Circus Days (King/Schissel), Lux Arumque  (Whitacre)," English Folk Song Suite, Mvt 1 (Vaughan Williams)",DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
13, 100-Concert Band, Sinton HS, TEA:, Sinton, Robert Flores,AAA,Varsity ,2011,64247,1,1,1,1,1,1,1,1,A, Children of the Shrine (Swearingen), Down a Country Lane  (Copland/Patterson),  Sparks  (Balmages),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
14, 100-Concert Band, Sinton HS, TEA:, Sinton, Robert Mendez,AAA,Non-Varsity ,2011,64251,1,1,2,1,1,1,1,1,C, General Greene (Edmondson), Pinnacle  (Grice), Fire Dance  (Akey),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
15, 100-Concert Band, Skidmore-Tynan HS, TEA:, Skidmore, Roy Martin,AA,Var-Composite ,2011,67802,1,1,1,1,1,1,1,1,A, New Forest March (Vinson), Crest of Nobility  (Sheldon), Marching Song  (Holst/Moss),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
16, 100-Concert Band, Taft HS, TEA:, Taft, Roy Hinojosa / Jeff Valperts Ramiro Lichtenberger,AA,Varsity ,2011,64386,1,1,1,1,1,2,1,1,A, Pentland Hills March  (Howe), Tribute  (Cross),  Choreography  (Sheldon),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
17, 100-Concert Band, Three Rivers HS, TEA:, Three Rivers, Kenneth Harvill / Roberta Rios,AA,Varsity ,2011,66336,1,2,2,2,3,3,3,3, , La Rejouissance  (Handel/Williams), The Calvary March (Darrington White), Courtlandt County Festival  (Owens),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
18, 100-Concert Band, West Oso HS, TEA:, Corpus Christi," Carl Melton / Shawn Athey, Gabriel Davila",AAA,Varsity ,2011,65519,1,1,1,1,2,2,2,2,1, Boomerang March (Hale & Hale),  Sparks  (Balmages), Choreography (Sheldon),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
19, 100-Concert Band, Woodsboro HS, TEA:, Woodsboro, Florencio Lara,A,Var-Composite ,2011,67119,1,2,1,1,2,3,2,2,1, El Conquistador (Owens), Russian Folk Dance  (Lucas), Serengeti Dreams  (Smith),DATE of EVENT 04/13/2011 ,Region: 14,1. Tim Howell,2. Gary Owens,3. Danny Solis,1. Frank Foster,2. Paul Fullerton,3. Jim Perry
