,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Galena Park MS, TEA:, Galena Park, Claudina Anderson / Jason Bowie,CCC,Varsity ,2010,56447,1,1,1,1,3,3,3,3,2, Winchester March (Edmondson), A Sailor's Odyssey (Bobrowitz), Journey Down Niagra (Tucker),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
11, 100-Concert Band, Galena Park MS, TEA:, Galena Park, Jason Bowie / Claudina Anderson,CCC,Non-Varsity ,2010,56449,2,1,2,2,3,3,3,3, , March of the Men of Harlech (Kinyon), Nottingham Castle (Daehn), Courtlandt County Festival (Owens),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
12, 100-Concert Band, Jackson MS, TEA:, Pasadena, Anthony Cesario,CC,Non-Varsity ,2010,55247,2,1,2,2,4,3,3,3, , Infinity (Curnow), Dance Celebration  (Smith), Crusade  (Gassi),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
13, 100-Concert Band, Jackson MS, TEA:, Pasadena, Anthony Cesario,CC,Varsity ,2010,55246,1,1,1,1,2,2,2,2,2, Streets of Madrid (Moss), Flight of Eagles  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
14, 100-Concert Band, La Porte HS, TEA:, La Porte, Ryan Hays,CC,Varsity ,2010,53646,2,1,2,2,3,3,3,3, , March Zuma (O'Reilly), A Sailor's Odyssey  (Bobrowitz), Atlantis  (McGinty),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
15, 100-Concert Band, La Porte JH, TEA:, La Porte, Sarah Heasty,CC,Varsity ,2010,56434,2,2,2,2,2,1,1,1,2, Infinity (Concert March) (Curnow), Greenwillow Portrait  (Williams), Ming Court  (Pitter),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
16, 100-Concert Band, Miller MS, TEA:, Pasadena, Bryan Gripp / Charlie Herrera,CCC,Varsity ,2010,53835,2,2,2,2,3,2,3,3, , Patriots on Parade (Harris), Yorkshire Ballad  (Barnes), Kenya Contrasts  (Himes),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
17, 100-Concert Band, Miller MS, TEA:, Pasadena, Charlie Herrera / Bryan Gripp,CCC,Non-Varsity ,2010,53842,2,2,3,2,3,3,3,3, , Omega March (J. Edmondson), Phantom Ship  (Del Borgo), Atlantis  (McGinty),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
18, 100-Concert Band, North Shore Middle School, TEA:, Houston, Heath Hampton,CCC,Non-Varsity ,2010,54924,1,1,1,1,1,1,1,1,D, Medal of Honor March (John Edmondson), Maranatha  (Lee Harbaugh), Contempo  (Michael Story),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
19, 100-Concert Band, North Shore MS, TEA:, Houston, Brandi Killough,CCC,Sub Non-Varsity ,2010,54905,1,1,1,1,1,2,1,1,D, Highlands March (Barry Ward), Ballet of Spring (Ballet du printemps)  (O'Connor), Dance Celebration  (Smith),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
20, 100-Concert Band, North Shore MS, TEA:, Houston, Brandi Killough,CCC,Varsity ,2010,54903,1,1,1,1,1,1,1,1,C, Cougar Mountain March (Steve Hodges), An Irish Interlude  (Barker), Alligator Alley  (Daugherty),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
21, 100-Concert Band, Park View MS, TEA:, Pasadena, John Muir / Tony Quarto,CC,Varsity ,2010,56895,2,1,1,1,2,2,2,2,2, Rough Riders (King/Swearingen), Legend of Knife River  (Bulla), American Folk Tune Adventure  (Gorham),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
22, 100-Concert Band, Queens Intermediate, TEA:, Pasadena, Kenneth Fanti / Russell Bowlin,CC,Varsity ,2010,53690,1,1,1,1,1,1,1,1,C, Joyous Spirit (Shaffer), Canticle  (Wagner)," Moscow, 1941 (Balmages)",DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
23, 100-Concert Band, Queens Intermediate, TEA:, Pasadena, Russell Bowlin / Ken Fanti,CC,Non-Varsity ,2010,53684,1,1,1,1,2,2,2,2,2, State of the Art (Harris), Voodoo Dance  (Del Borgo), Cedar Canyon Round Up  (Williams),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
24, 100-Concert Band, San Jacinto MS, TEA:, Pasadena, Hector Morales,CC,Varsity ,2010,56561,1,1,1,1,2,2,3,2,2, American Spirit March (Higgins), Three Renaissance Dances (play mvt 2 plus one other)  (Anon. or Trad./Moss), Distant Horizons  (Sweeney),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
25, 100-Concert Band, South Houston Intermediate School, TEA:, South Houston, Aaron Goldfarb,CCC,Non-Varsity ,2010,51582,1,1,1,1,2,2,3,2,2, Infinity (Concert March) (Curnow), Little Brazil Suite  (Balent), Ming Court  (Pitter),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
26, 100-Concert Band, South Houston Intermediate School, TEA:, South Houston, Tim Lynn / Aaron Goldfarb,CCC,Varsity ,2010,53669,1,1,1,1,2,2,3,2,2, The Challenger (Anne McGinty), Canterbury Coronation  (Curnow), Kenya Contrasts  (Himes),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
27, 100-Concert Band, Southmore MS, TEA:, Pasadena, Frank Anderson / Jonathon Anderson,CCC,Varsity ,2010,53161,1,1,1,1,2,2,2,2,2, Peace Jubilee (Karl King/James Swearingen), Our Kingsland Spring (Samuel Hazo), Contempo (Michael Story),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
28, 100-Concert Band, Thompson Intermediate, TEA:, Houston, Deborah Hirsch,CCC,Varsity ,2010,53554,1,1,1,1,1,1,2,1,C, Comets In Winter Sky  (McCarthy), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Sunridge March (Hodges),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
29, 100-Concert Band, Woodland Acres MS, TEA:, Houston, Rolando,CC,Non-Varsity ,2010,53480,2,2,2,2,4,3,4,4, , Fire Dance  (Akey), Sakura  (Story), Lexington March (John Edmondson),DATE of EVENT 03/30/2010 ,Region: 19,1. Joseph Figarelli,2. Bobby Heathcock,3. Charlotte Royall,1. Scott Deppe,2. Dennis Eichler,3. Robert McElroy
