,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Jacksonville MS, TEA:, Jacksonville, Katherine Barrier,CCC,Varsity ,2021,166828,2,1,1,1,1,1,2,1,C, General Lee March (K.L. King), Night Fury  (Chambers), Sketches of Canada (play 2 mvts) (Story),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
11, 100-Concert Band, Jacksonville MS, TEA:, Jacksonville, Kimberly Beard,CCC,Non-Varsity ,2021,166891,1,1,1,1,1,1,1,1,D, 11th Pennsylvania Regiment March (Stuart), Courtlandt County Festival  (Owens), Plaza de Toros  (Story),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
12, 100-Concert Band, Lufkin Middle School, TEA:, Lufkin," Thomas Smith / Emily Cavanaugh, Caitlin Hamner",CCC,Varsity ,2021,166558,1,1,1,1,1,1,1,1,C, General Lee March (K.L. King), Colliding Visions  (Balmages), Contempo  (Story),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
13, 100-Concert Band, Lufkin MS, TEA:, Lufkin," Emily Cavanaugh / Thomas Smith, Caitlin Hamner",CCC,Non-Varsity ,2021,166557,1,1,1,1,2,2,2,2,2, Kitty Hawk March  (Edmondson), Dance Celebration  (Smith), Majestica  (Gazlay),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
14, 100-Concert Band, McMichael MS, TEA:, NACOGDOCHES," John Kennon / Caleb Greene, Crispin Bradsher",CC,Varsity ,2021,166426,1,1,1,1,3,2,2,2,2, Valley Forge March (King), Colliding Visions (Balmages), Contempo (Story),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
15, 100-Concert Band, Mike Moses MS, TEA:, Nacogdoches," Crystal Bradsher / Roberto Palomino, Dakota Crespo",CC,Varsity ,2021,166978,2,2,1,2,1,2,1,1,2, Our Heritage (K. L. King), Our Kingsland Spring (Samuel R. Hazo)," Moscow, 1941 (Balmages)",DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
16, 100-Concert Band, Palestine Junior High School, TEA:, Palestine," Adrian S Alonso / Susie Carter, Jordan Sanders, Jimmy Shelton, Nikki Moore",CC,Non-Varsity ,2021,167369,2,3,3,3,2,3,2,2, , Cadets in Step! (Matthew Putnam), The Spacious Firmament on High  (Chris Sharp), Dorian Chant  (Bill Calhoun),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
17, 100-Concert Band, Palestine MS, TEA:, Palestine," Susie / Jordan Sanders, Adrian Alonso, Jimmy Shelton, Nikki Moore",CC,Varsity ,2021,166107,1,2,2,2,1,3,2,2, , March of the Arachnids (Randall Standridge), On the Kerry Shore (Jack Wild)," Moscow, 1941 (Bryan Balmages)",DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
18, 100-Concert Band, Rusk JH, TEA:, Rusk," Brittany Yates / Gehrig Blankenship, Brittany Thedford, Matthew Foster",CC,Non-Varsity ,2021,167202,1,1,2,1,1,1,1,1, , Regal March  (Bruce Pearson & Chuck Elledge), Ming Court  (Pitter), Plaza de Toros  (Story),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
19, 100-Concert Band, Rusk MS, TEA:, Rusk," Brittany Thedford / Gehrig Blankenship, Brittany Hayes, & Matthew Foster",CC,Varsity ,2021,167200,1,2,1,1,1,1,1,1,C, Honor march (Sandy Feldstein & Larry Clark), Danza de Espana  (Chambers), Zig Zag  (O'Loughlin),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
20, 100-Concert Band, Tatum MS, TEA:, Tatum," Danny Bishop / Shannon Sandage, De Davis",C,Varsity ,2021,166023,3,3,3,3,1,1,1,1,2, The Titans (James Curnow), Distant Horizons (Michael Sweeney), Night Fury (Carol Brittin Chambers),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
21, 100-Concert Band, Tatum MS, TEA:, Tatum," De Davis / Shannon Sandage, Danny Bishop",C,Non-Varsity ,2021,166020,3,2,2,2,2,1,2,2, , Acclaim March (Larry Clark), Qin Shi's Stone Army (Tyler Arcari), Fortis (Gary Gazlay),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
22, 100-Concert Band, Tenaha MS, TEA:, Tenaha," Shannon Johnson / Brian Sours, Cristie Roye",C,Varsity ,2021,166559,1,1,1,1,1,1,1,1,C, Circus Time (Circus March) (Shaffer), Big Sky Round-Up  (Sheldon), Conviction  (Clark),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
23, 100-Concert Band, Troup MS, TEA:, Tyler," Robert Castillo / Kailee Weaver, Gustavo Corales, Ryan McInturff",C,Varsity ,2021,166606,1,2,2,2,1,1,2,1,2, Captain Dane March (William Owens), Serengeti Dreams  (Smith), Qin Shi`s Stone Army  (Arcari),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
24, 100-Concert Band, West Rusk MS, TEA:, New London," Stephanie Haffner / Grady Haffner, Natalie Wright",C,Varsity ,2021,166946,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith), Mystery Ride  (White), Flight of Eagles  (Del Borgo),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
25, 100-Concert Band, Westwood MS, TEA:, Palestine," Brenna Wilkinson / Shayla Skief, Cameron Absolom",C,Varsity ,2021,167208,2,2,2,2,2,2,3,2, , Forward March! (Murtha), Lost Woods Fantasy (Hall), Atlantis (McGinty),DATE of EVENT 04/28/2021 ,Region: 21,1. Steve Andre,2. Sherry Poteet,3. Nathan Templeton,1. Spencer Emmert,2. Brandon Garmon,3. Chris Witt,
