,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Katy HS, TEA:, Katy," Andrew Lee / Terence Gorton, Dale Fremin",AAAAA,Sub Non-Varsity A,2010,58027,1,1,1,1,2,2,2,2,2, Free World March (King/Swearingen), Cradlesong  (Barton), Abracadabra  (Ticheli),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
11, 100-Concert Band, Katy HS, TEA:, Katy, Dale Fremin,AAAAA,Sub Non-Varsity B,2010,58278,2,1,1,1,2,2,2,2,2, New South Wales March (John Edmondson), As Summer Was Just Beginning  (Daehn), Knights of Dunvegan  (Meyer),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
12, 100-Concert Band, Katy HS, TEA:, Katy, Dale Fremin,AAAAA,Non-Varsity ,2010,58273,1,1,1,1,1,1,1,1,C, Sound Off (J.P. Sousa/Bourdeois), In Heaven's Air  (Hazo), Summer Dances  (Balmages),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
13, 100-Concert Band, Kerr HS, TEA:, Alief, Evaristo Rodriguez,AAAA,Non-Varsity ,2010,58380,2,3,1,2,3,2,3,3, , March of the Irish Guard (Ployhar), Soldiers' Processsion and Sword Dance  (Margolis), Three Russian Cameos  (Rhoads),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
14, 100-Concert Band, M.B. Lamar High School, TEA:, Houston, Jeff Summers,AAAAA,Non-Varsity ,2010,59118,1,1,1,1,2,2,2,2,2, Salvation is Created  (Tschesnokoff/Houseknecht)," Prelude, Siciliano and Rondo  (Arnold/Paynter)", English Folk Song Suite (play one mvt) (Vaughan Williams),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
15, 100-Concert Band, Mayde Creek HS, TEA:, Houston, Danny Rivera,AAAAA,Sub Non-Varsity ,2010,58385,2,1,1,1,3,2,2,2,2, Torch of Liberty (King/Swearingen), Joy Revisited  (Ticheli), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
16, 100-Concert Band, Mayde Creek HS, TEA:, Houston, Mark Keene,AAAAA,Non-Varsity ,2010,57784,2,1,1,1,1,1,1,1,C," Prelude, Siciliano and Rondo  (Arnold/Paynter)", Voices of the Sky  (Hazo), Don Ricardo (Gabriel Musella),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
17, 100-Concert Band, Morton Ranch High School, TEA:, Katy, Stephen Bond,AAAAA,Non-Varsity ,2010,58079,1,1,1,1,1,1,1,1,C, Under the Double Eagle (Wagner/arr. Glover), Fantasy on a Japanese Folk Song  (Hazo), Satiric Dances (Dello Joio),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
18, 100-Concert Band, Reagan HS, TEA:, Houston, Carl Bellatti / Stephen Becker,AAAA,Non-Varsity ,2010,58706,3,2,2,2,1,2,1,1,2, Alamo March (Karl L. King), Procession of The Sardar  (Ippolikov-Ivanov/Custer), Alligator Alley  (Daugherty),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
19, 100-Concert Band, Seven Lakes High School, TEA:, Katy, Damon Archer,AAAAA,Sub Non-Varsity ,2010,58498,2,2,2,2,1,2,2,2, , Mosaic  (Paulus), A Farnaby Prelude  (Akey), Lexington March (Karl King/ Swearingen),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
20, 100-Concert Band, Seven Lakes High School, TEA:, Katy, David Reynolds,AAAAA,Non-Varsity ,2010,58384,2,2,1,2,1,1,1,1,2, Chorale and Shaker Dance  (Zdechlik),  Fantasia on a Theme by Thomas Tallis  (Vaughan Williams/Bocook), Deutsche Art Marsch (Teike/Watson),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
21, 100-Concert Band, Seven Lakes High School, TEA:, Katy, Jonathan Yoo,AAAAA,Sub Non-Varsity ,2010,58332,1,1,1,1,2,3,2,2,2, American Riversongs  (La Plante), Deir in De  (Anon. or Trad./Barker), Allied Honor (King/Swearingen),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
22, 100-Concert Band, Westbury HS, TEA:, Houston, Reginald Washington,AAAA,Non-Varsity ,2010,59089,2,1,1,1,1,2,2,2,2, He's Gone Away  (Allen), Two Irish Sketches (play all) (Black), Them Basses (Huffine),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
23, 100-Concert Band, Westside HS, TEA:, Houston, Chad Allen,AAAAA,Non-Varsity ,2010,58624,1,1,1,1,2,2,2,2,2, Go Galop (Fillmore),  And The Antelope Play  (Carnahan), Cumberland Cross  (Strommen),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
24, 100-Concert Band, Yates HS, TEA:, Houston, Darryl Williams,AAAA,Non-Varsity ,2010,59119,4,4,3,4,4,4,4,4, , A Childhood Hymn  (Holsinger), Serengeti Dreams  (Smith), Aline March  (),DATE of EVENT 04/15/2010 ,Region: 23,1. Todd Clearwater,2. Trent Cooper,3. Richard Kole,1. Joe Castellano,2. Andrew Post,3. Joe Williams,
