,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
26, 100-Concert Band, Lindale Junior High, TEA:, Lindale, Brent Cannon,CC,Non-Varsity B,2008,41123,1,1,1,1,1,1,2,1,D, General Grant (King), Sea Song Trilogy  (McGinty), Ming Court  (Pitter),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
27, 100-Concert Band, Lindale Junior High, TEA:, Lindale, Brent Cannon,CC,Sub Non-Varsity A,2008,40917,2,2,1,2,1,1,1,1,2, Miss Liberty (King), Ming Court  (Pitter), Gathering In The Glen  (Sweeney),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
28, 100-Concert Band, Lindale Junior High, TEA:, Lindale, Susan Scott,CC,Non-Varsity A,2008,41140,1,1,1,1,1,2,2,2,2, General Grant (King), Ming Court  (Pitter), Sea Song Trilogy  (McGinty),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
29, 100-Concert Band, Lufkin Middle School, TEA:, , Shawn Schultz,CCC,Non-Varsity ,2008,40067,1,2,1,1,1,2,2,2,2, Courage (Bennett/Clarke), Shenandoah  (Anon. or Trad./Smith/Story), Pinnacle  (Grice),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
30, 100-Concert Band, Lufkin Middle School, TEA:, Lufkin, Thomas Smith,CCC,Varsity ,2008,40063,1,2,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), Pavane  (Ravel/Smith), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
31, 100-Concert Band, McMichael MS, TEA:, Nacogdoches, John Jordan,CC,Varsity ,2008,41177,1,1,1,1,1,1,1,1,C, Aces of the Air (King), Nottingham Castle (Daehn), Flight of Eagles  (Del Borgo),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
32, 100-Concert Band, Mike Mose MS, TEA:, Nacogdoches, Javier Nino,CC,Varsity ,2008,40533,1,1,1,1,1,1,1,1,C, Liberty Fleet March (K.L. King), Slane  (Anon. or Trad./Wagner), Dolce and Dance  (Fagan),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
33, 100-Concert Band, Moore Middle School, TEA:, Tyler, Christy Carlisle,CC,Varsity ,2008,39668,2,3,2,2,2,1,1,1,2, Liberty Eagle March (Michael Oare), Dances from Terpsichore  (Praetorius/Fenske), Storm Mountain Jubilee  (Strommen),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
34, 100-Concert Band, Overton ISD, TEA:, Overton, Edward Aleman,C,Varsity ,2008,40265,3,4,3,3,2,4,3,3, , Jenkin's Ferry (Brian Rhodes), Dance Celebration (Smith), Stratosphere (Beckham),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
35, 100-Concert Band, Palestine M.S., TEA:, Palestine, Jimmy Shelton,CC,Varsity ,2008,38838,1,2,2,2,3,2,3,3, , New South Wales March (Edmondson), Journey Down Niagra (Tucker), Mosaic  (Paulus),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
36, 100-Concert Band, Rusk Jr. High, TEA:, Rusk, Barbara High,CC,Non-Varsity ,2008,39823,2,2,3,2,2,2,2,2, , March Royale (Williams), Chester  (Billings/Osterling), Courtlandt County Festival  (Owens),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
37, 100-Concert Band, Rusk Jr. High, TEA:, Rusk, Mike Miller,CCC,Varsity ,2008,39846,2,2,2,2,2,1,2,2, , March Of The Phantom Brigade (Edmondson), Crest of Nobility  (Sheldon), Dance Celebration  (Smith),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
38, 100-Concert Band, Stewart MS, TEA:, Tyler, Larry Wade,CC,Non-Varsity ,2008,42351,5,5,5,5,3,4,4,4, , Marche Slave (Tchaikovsky/O'Reilly), Chester (Billings/Tolmage), Wildwind Overture (Kinyon),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
39, 100-Concert Band, Tatum ISD, TEA:, Tatum, Jeremy Hendrix,C,Varsity ,2008,41720,3,3,3,3,2,3,3,3, , Kensington March (Edmondson), Voodoo Dance  (del Borgo), Two Classic Miniatures  (Anon. or Trad./Williams),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
40, 100-Concert Band, Troup MS, TEA:, Troup, Grady Haffner,C,Varsity ,2008,41186,1,1,1,1,2,2,2,2,2, Marchus Maximus (Michael Story), Storm Mountain Jubilee  (Strommen), Crusade  (Gassi),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
41, 100-Concert Band, Van JH, TEA:, Van, Heather Chitty,CC,Non-Varsity ,2008,41002,1,1,1,1,2,1,1,1,D, Lone Eagle March (John Edmondson), Spring Song  (Nowak), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
42, 100-Concert Band, West Rusk Junior High, TEA:, New London, AJ Meals,C,Varsity ,2008,41025,4,4,4,4,2,3,3,3, , Kensington March (John Edmondson), Modal Song and Dance  (Del Borgo), Two Minute Symphony (Margolis),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
43, 100-Concert Band, Westwood JH, TEA:, Palestine, Juan Rodriguez,CC,Varsity ,2008,38394,1,2,3,2,1,1,1,1,2, Omega March (Edmondson), Sailor's Odyssey (Bobrowitz), Pinnacle (Grice),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
44, 100-Concert Band, Whitehouse Junior High, TEA:, Whitehouse, Joe Hewitt,CC,Non-Varsity ,2008,41195,1,1,2,1,1,1,1,1,D, General Lee March (K.L. King), Shenandoah Valley (Kinyon), Modal Song and Dance (Del Borgo),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
45, 100-Concert Band, Whitehouse Junior High, TEA:, Whitehouse, Joe Hewitt,CC,Varsity ,2008,41180,1,1,1,1,1,1,1,1,C, Rough Riders March (K.L. King arr. Swearingen), A Joyful Journey (Sheldon), Highland Legend (Moss),DATE of EVENT 04/10/2008 ,Region: 21,"1. Baker, Diane","2. Barnes, Mike","3. Gist, Stacy","1. Lambert, David A.","2. Parker, Rick","3. Poteet, Sherry"
