,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11, 100-Concert Band, Longview High School, TEA:, Longview, Grant Woodson,AAAA,Sub Non-Varsity ,2009,49589,3,3,3,3,1,1,2,1,2, Pepita (Schrock/Gore), A Hymn for Band  (Stuart), Quintology  (Meyer),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
12, 100-Concert Band, Longview HS, TEA:, Longview, Harvey Durham,AAAA,Varsity ,2009,47783,1,1,1,1,1,1,1,1,A, The Gladiator's Farewell (Blankenburg), October  (Whitacre), Finale (from Symphony No. 1 in g minor)  (Kalinnikov/Bainum),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
13, 100-Concert Band, Longview HS, TEA:, Longview, Louis Robinett,AAAA,Non-Varsity ,2009,48163,1,2,1,1,1,1,1,1,C, Americans We (Fillmore/Fennell), Slavonic Folk Suite  (Reed), Overture (from Italian in Algiers)  (Rossini/Cailliet),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
14, 100-Concert Band, Lufkin High School, TEA:, Lufkin, Bill Butler,AAAAA,Non-Varsity ,2009,47786,3,3,3,3,2,2,2,2, , Flying Eagle March (H.L. Blankenburg), Ghost Fleet (Robert Sheldon), Siciliano & Rondo (Malcolm Arnold),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
15, 100-Concert Band, Lufkin High School, TEA:, Lufkin, Scott Williams,AAAAA,Varsity ,2009,48912,2,2,1,2,2,1,2,2, , Old Comrades (Teike/), Allerseelen  (Strauss/Davis/Fennell), English Folk Song Suite  (Vaughan Williams),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
16, 100-Concert Band, Nacogdoches HS, TEA:, Nacogdoches, Chris Clifton,AAAA,Non-Varsity ,2009,49232,2,2,1,2,1,1,1,1,2, Pride of the Illini (King), Balladair  (Erickson), Concert Variations  (Smith),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
17, 100-Concert Band, Nacogdoches HS, TEA:, Nacogdoches, Glynn Wells,AAAA,Varsity ,2009,49193,1,1,1,1,1,1,1,1,A, B B & C F (Hume/Rhea), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), Pineapple Poll  (Sullivan/Mackerras/Duthoit),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
18, 100-Concert Band, Robert E. Lee High School, TEA:, Tyler, Caroline Hand,AAAAA,Sub Non-Varsity ,2009,46116,2,2,2,2,2,2,2,2, , Genius March (Bennett/Clark), Abracadabra  (Ticheli), Flight of Eagles  (Del Borgo),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
19, 100-Concert Band, Robert E. Lee High School, TEA:, Tyler, Jason Noyes,AAAAA,Non-Varsity ,2009,46109,2,2,2,2,2,2,2,2, , Bravura (Duble)," Prelude, Siciliano and Rondo  (Arnold/Paynter)", Joy Revisited  (Ticheli),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
20, 100-Concert Band, Robert E. Lee High School, TEA:, Tyler, Robert Castillo,AAAAA,Varsity ,2009,46086,1,1,1,1,2,2,1,2,1, March To The Scaffold  (Berlioz/Rogers), Ave Maria  (Biebl/Cameron), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
21, 100-Concert Band, Whitehouse HS, TEA:, Whitehouse, Denny Whitley,AAAA,Varsity ,2009,47390,1,1,1,1,1,1,1,1,A, The Fairest of the Fair (John P. Sousa), Fantasy on a Japanese Folk Song  (Hazo), Second Suite in F for Military Band (play three mvts) (Holst/Matthews),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
22, 100-Concert Band, Whitehouse HS, TEA:," Whitehouse,", Jim Clifton,AAAA,Non-Varsity ,2009,48092,2,2,2,2,3,3,2,3, , The Pathfinder Of Panama (John Phillip Sousa), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Serenade and Dances  (Sudduth),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
