,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Lexington High School, TEA:, Lexington, Rick Kutcher / Ian Young,AAA,Varsity ,2017,123841,2,2,2,2,1,1,1,1,1, Highland Legend  (Moss/ ), In The Shining Of The Stars  (Sheldon/ ), El Gato Salvaje (Foster),DATE of EVENT 04/11/2017 ,Region: 18,1. Kenneth Griffin,2. Don Summersgill,3. Robert Vetter,1. Tim Edins,2. Matt Knight (Chrmn.),3. Ralph Zamarippa,
11, 100-Concert Band, Rockdale High School, TEA:, Rockdale, Adrian Acevedo / Marco Estrada,AAA,Varsity ,2017,124227,1,1,1,1,1,1,1,1,B, Alamo March (King/Swearingen), Rippling Watercolors  (Balmages/ ), Brave Spirit  (Standridge/ ),DATE of EVENT 04/11/2017 ,Region: 18,1. Kenneth Griffin,2. Don Summersgill,3. Robert Vetter,1. Tim Edins,2. Matt Knight (Chrmn.),3. Ralph Zamarippa,
12, 100-Concert Band, Schulenburg High School, TEA:, Schulenburg, Luis de la Garza,AAA,Var-Composite ,2017,124244,1,1,1,1,2,1,2,2,1, The Red Cape (James Meredith), Nottingham Castle  (Daehn/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/11/2017 ,Region: 18,1. Kenneth Griffin,2. Don Summersgill,3. Robert Vetter,1. Tim Edins,2. Matt Knight (Chrmn.),3. Ralph Zamarippa,
13, 100-Concert Band, Shiner High School, TEA:, Shiner," Zachary Sims / Sarah Rose, Whitney Sims",AA,NVar-Composite ,2017,124632,1,1,1,1,1,1,1,1,C, Fairest of the Fair (Sousa/Smith and Story), Armory  (Standridge/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/11/2017 ,Region: 18,1. Kenneth Griffin,2. Don Summersgill,3. Robert Vetter,1. Tim Edins,2. Matt Knight (Chrmn.),3. Ralph Zamarippa,
14, 100-Concert Band, Shiner High School, TEA:, Shiner," Zachary Sims / Sarah Rose, Whitney Sims",AA,Var-Composite ,2017,124629,1,1,1,1,1,1,1,1,A, Cumberland Cross (Strommen/ ), Choreography  (Sheldon/ ), Torch of Liberty (King/Swearingen),DATE of EVENT 04/11/2017 ,Region: 18,1. Kenneth Griffin,2. Don Summersgill,3. Robert Vetter,1. Tim Edins,2. Matt Knight (Chrmn.),3. Ralph Zamarippa,
15, 100-Concert Band, Smithville High School, TEA:, Smithville, Wayne King / Cathy Sherrill,AAAA,Varsity ,2017,122152,1,1,1,1,1,1,1,1,A, Prestissimo (King / Swearingen), Butterfly's Ball  (Fraley/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/11/2017 ,Region: 18,1. Kenneth Griffin,2. Don Summersgill,3. Robert Vetter,1. Tim Edins,2. Matt Knight (Chrmn.),3. Ralph Zamarippa,
16, 100-Concert Band, Somerville High School, TEA:, Somerville, Carl Idlebird / Laura McNeil,AA,Varsity ,2017,124421,1,1,1,1,1,1,1,1,A, Normandy Beach March (Edmondson), Sketches of Canada (play all) (Story/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/11/2017 ,Region: 18,1. Kenneth Griffin,2. Don Summersgill,3. Robert Vetter,1. Tim Edins,2. Matt Knight (Chrmn.),3. Ralph Zamarippa,
17, 100-Concert Band, Taylor High School, TEA:," Taylor, TX", David Motl / Nicholas Maxey,AAAA,Varsity ,2017,123652,1,1,1,1,1,1,2,1,A, A Santa Cecilia  (Radaelli/Elledge), Steel  (Standridge), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/11/2017 ,Region: 18,1. Kenneth Griffin,2. Don Summersgill,3. Robert Vetter,1. Tim Edins,2. Matt Knight (Chrmn.),3. Ralph Zamarippa,
18, 100-Concert Band, Thorndale High School, TEA:, Thorndale, Michael Powers / Kendall Freeman, Acc:N/A,AA,Var-Composite ,2017,123238,1,1,1,1,1,1,1,1,A, Down by the Salley Gardens  (Anon. or Trad./Sweeny)," Sons of Liberty, Songs of the American Revolution  (Neeck/ )", St. Petersburg March (Vinson),DATE of EVENT 04/11/2017 ,Region: 18,1. Kenneth Griffin,2. Don Summersgill,3. Robert Vetter,1. Tim Edins,2. Matt Knight (Chrmn.),3. Ralph Zamarippa
19, 100-Concert Band, Thrall High School (26), TEA:, Thrall, Elizabeth Morrison / Bana Estes,AA,Varsity ,2017,123056,1,1,1,1,1,1,1,1,B, March for a Festive Occasion (Eric Osterling), Fireball!  (Beck/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/11/2017 ,Region: 18,1. Kenneth Griffin,2. Don Summersgill,3. Robert Vetter,1. Tim Edins,2. Matt Knight (Chrmn.),3. Ralph Zamarippa,
20, 100-Concert Band, Weimar High School, TEA:, Weimar, Henry Dreitner / Caitlin Oldham,AA,Var-Composite ,2017,122277,1,1,2,1,1,1,1,1,B, Spania (David Shaffer)," Moscow, 1941  (Balmages)", Spirit of an Eagle  (Clark),DATE of EVENT 04/11/2017 ,Region: 18,1. Kenneth Griffin,2. Don Summersgill,3. Robert Vetter,1. Tim Edins,2. Matt Knight (Chrmn.),3. Ralph Zamarippa,
21, 100-Concert Band, Wimberley High School, TEA:, Wimberley, Bing Bingham,AAAA,Varsity ,2017,124827,1,2,1,1,1,1,1,1,A, March To The Scaffold (Berlioz/Custer), Voices Of The Sky  (Hazo/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/11/2017 ,Region: 18,1. Kenneth Griffin,2. Don Summersgill,3. Robert Vetter,1. Tim Edins,2. Matt Knight (Chrmn.),3. Ralph Zamarippa,
