,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Edgewood High School, TEA:, Edgewood, Jerromy Falk / Bennett Potter,AAA,Varsity ,2017,120166,3,3,2,3,2,3,2,2, , Russian Sailor's Dance  (Gliere/Williams), Little Suite for Band (play mvt. 3 and two additional mvts.) (Standridge/ ), March of the Chinchillas (Kevin Paul),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
11, 100-Concert Band, Eustace High School, TEA:, Eustace, Todd Felty / Crystal Heidle,AAA,Varsity ,2017,120083,1,2,1,1,2,2,2,2,1, La Fiesta Brava (Edmondson), Expectations (Clark/ ), Contempo  (Story/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
12, 100-Concert Band, Grand Saline High School, TEA:, Grand Saline, Kyle White / Jenny Bartley,AAA,Varsity ,2017,120185,1,1,1,1,1,1,1,1,A," ""Columbian"" March (King)", On a Hymnsong of Philip Bliss  (Holsinger/ ), Under An Irish Sky  (Neeck/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
13, 100-Concert Band, Kaufman High School, TEA:, Kaufman, James Polk,AAAA,Non-Varsity ,2017,120203,1,1,1,1,2,1,2,2,2, Darklands March (Standridge), Broken Bow (Strommen), Serengeti Dreams (Smith),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
14, 100-Concert Band, Kaufman High School, TEA:, Kaufman, John Mize,AAAA,Varsity ,2017,120111,1,1,1,1,1,1,1,1,A, Melody Shop (Karl King), Kaddish (Francis McBeth), The Red Machine (Peter Graham),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
15, 100-Concert Band, Kemp HS, TEA:, Kemp, Natali Delgado / Carlos Saldana,AAA,Non-Varsity ,2017,120534,2,2,2,2,1,2,2,2, , Greenway March (Hale), Little Brazil Suite (Balent), Mystery Ride (White),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
16, 100-Concert Band, Kemp ISD, TEA:, Kemp, Marc Christy,AAA,Varsity ,2017,120114,1,1,1,1,1,1,1,1,B, Silver Wings March (Smith), Hsien  (Fox/ ), Expectations  (Clark/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
17, 100-Concert Band, Lone Oak High School, TEA:, Lone Oak, Jessica Parker,AAA,Varsity ,2017,118841,1,1,1,1,1,2,1,1,B, Cedar Valley March (Steve Hodges), Joy (Ticheli), Pevensey Castle (Sheldon),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
18, 100-Concert Band, Mabank High School, TEA:, Mabank," Adam Myers / Larry Firmin, Eric Boyett, Jeff Dubose",AAAA,Non-Varsity ,2017,120098,1,1,1,1,2,2,2,2,2, Fort Canterbury March (Holsinger), Brave Spirit  (Standridge/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
19, 100-Concert Band, Mabank High School, TEA:, Mabank, Jeff DuBose,AAAA,Varsity ,2017,119890,1,1,1,1,1,1,1,1,A, Mighty Mite (Mesang), West Highlands Sojourn  (Sheldon/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
20, 100-Concert Band, Malakoff, TEA:, Malakoff, Chad Bentley / Jeremy Dowden, Acc:N/A,AAA,Varsity ,2017,120286,3,2,2,2,2,2,2,2, , Newcastle March (Johnnie Vinson), Air for Band (Erickson/), Spirit of an Eagle  (Clark/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore
21, 100-Concert Band, Palmer High School, TEA:, Palmer, Kyle Ramsey,AAA,Non-Varsity ,2017,118033,2,2,2,2,1,1,1,1,2, Darklands March  (Standridge ), Expectations  (Clark), Fireball!  (Beck),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
22, 100-Concert Band, Quinlan-Ford HS, TEA:, Quinlan, Brent Longbotham,AAAA,Non-Varsity ,2017,119701,3,2,2,2,3,3,2,3, , Allied Honor (King/Swearingen), Kenya Contrasts  (Himes/ ), Black Forest Overture  (Sweeney/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
23, 100-Concert Band, Quinlan-Ford HS, TEA:, Quinlan, Martin Filip,AAAA,Varsity ,2017,119656,1,1,1,1,1,1,1,1,B, Bravura (Duble/Edmondson), Brave Spirit (Standridge/ ), Ghost Fleet  (Sheldon/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
24, 100-Concert Band, Rains High School, TEA:, Emory, Emily Coltharp,AAAA,Varsity ,2017,120233,3,2,2,2,2,2,3,2, , Broken Bow  (Strommen/ ), La Madre de los Gatos  (Beck/ ), SYMBOL OF HONOR (HILLIARD),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
25, 100-Concert Band, Rains High School, TEA:, Emory, Emily Coltharp / Derek Sneed,AAAA,Non-Varsity ,2017,120237,3,2,2,2,2,3,3,3, , Big Sky Round-Up  (Sheldon/ ), Danza de Espana  (Chambers/ ), GRAND GALOP (JOHNNIE VINSON),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
26, 100-Concert Band, Scurry-Rosser High School, TEA:, Gun Barrel City, Kenn McSperitt / Amanda Johnson,AAA,Non-Varsity A,2017,120072,4,3,2,3,1,1,1,1,2, March to the Scaffold (Berlioz/Custer), Portrait of a Clown (Ticheli), A Joyful Journey (Sheldon),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
27, 100-Concert Band, Scurry-Rosser High School, TEA:, Gun Barrel City, Kenn McSperitt / Amanda Johnson,AAA,Varsity ,2017,120070,3,3,2,3,2,2,2,2, , Moorside March (Holst), Fantasy on a Theme by Samuel Barber (Barber/Saucedo), Overture for Winds (Carter),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
28, 100-Concert Band, Sunnyvale, TEA:, Sunnyvale, Mark Conaway / Jana Crosslin and Michael Royer, Acc:none,AAA,Varsity ,2017,120088,1,1,1,1,1,1,1,1,A, Black Granite III March (James Hosay), Incantation and Dance  (Chance/ )," O Waly, Waly (Rhapsody for Band)  (Bocook/ )",DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore
29, 100-Concert Band, Terrell High School, TEA:, Terrell, Scott Duncan,AAAA,Non-Varsity ,2017,119821,2,2,2,2,1,1,1,1,2, Winchester March (John Edmondson), Air for Band  (Erickson/ ), Pevensey Castle  (Sheldon/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
30, 100-Concert Band, Terrell High School, TEA:, Terrell, Tom Kuhn,AAAA,Varsity ,2017,119624,1,1,1,1,1,1,1,1,A, Old Berlin March (Von Blon/Gore), Lux Aurumque  (Whitacre/ ), Nemu-Susato  (Van der Roost/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
31, 100-Concert Band, Wills Point High School, TEA:, Wills Point, John Young,AAAA,Varsity ,2017,120159,1,1,1,1,1,1,1,1,A, Under The Double Eagle (Wagner/Goover), O Magnum Mysterium  (Lauridsen/Reynolds), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
32, 100-Concert Band, Wills Point High School, TEA:, Wills Point, Nick Kornegay,AAAA,Non-Varsity ,2017,120153,1,1,1,1,1,1,1,1,C, Sketches of Canada (play all) (Story/ ), Colliding Visions  (Balmages/ ), Grand Galop (Johnnie Vinson),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
