,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Canyon JH, TEA:, Canyon," Eric Rath / Luis Hernandez, David Lough, Mike Sheffield",CC,Sub Non-Varsity ,2019,150108,2,3,2,2,2,1,1,1,2," Eagle's Way March (Rath, Eric)", Maesong  (Owens), The Band in the Square on the Fourth of July  (La Plante),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
11, 100-Concert Band, Childress ISD, TEA:, Childress, Robert Frick / Ashley House,C,Varsity ,2019,150442,2,3,3,3,1,2,1,1,2, Phantom Ship  (Del Borgo), Dance Celebration  (Smith), Stratford March by John Higgins (),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
12, 100-Concert Band, Crockett Middle School, TEA:, Amarillo, Barry Blackwell,CC,Non-Varsity ,2019,150461,2,2,2,2,2,1,1,1,2, Bell Canyon March (O'Reilly), Plaza de Toros (Story), Courtlandt County Festival (Owens),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
13, 100-Concert Band, Crockett Middle School, TEA:, Amarillo, Barry Blackwell / Mike Ellis/Sara Lewis,CC,Varsity ,2019,150460,1,2,1,1,1,1,1,1,C, Espana Cani (Narro/Story), In The Shining of The Stars (Sheldon), American Riversongs (La Plante),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
14, 100-Concert Band, Dalhart Junior High, TEA:, Dalhart, Irene Durbak / Joshua Bell,CC,Varsity ,2019,149040,4,4,4,4,3,4,4,4, , Mythos  (Bernotas), As Twilight Falls  (Sheldon), New Alliance (James L. Hosay),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
15, 100-Concert Band, de Zavala Middle School, TEA:, Amarillo," Britni Nuckols / Justin Nuckols, David Spence",C,Varsity ,2019,148930,2,2,2,2,1,1,1,1,2, Two British Folk Songs  (Del Borgo), Sketches of Canada (Mvts. 1 & 3) (Story), The Red Cape (Meredith),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
16, 100-Concert Band, Dimmitt Middle School, TEA:, Dimmitt, Inez McGraw / Joshua Rumbaugh,C,Non-Varsity ,2019,150443,3,3,3,3,3,2,2,2, , Infinity (March) (James Curnow), Plaza de Toros  (Story), Nottingham Castle  (Daehn),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
17, 100-Concert Band, Dumas Jr High, TEA:, Dumas," James Carter / Neil Reed, Rebecca Carter, Zach Sedlacek",CC,Varsity ,2019,145754,1,2,1,1,1,1,1,1,C, Captain Dane (Owens), Our Kingsland Spring (Hazo), Sparks  (Balmages),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
18, 100-Concert Band, Dumas Jr High, TEA:, Dumas," Neil Reed / James Carter, Rebecca Carter, Zachary Sedlacek",CC,Non-Varsity ,2019,150365,1,1,1,1,1,1,1,1,D, Synergy March (Owens), Two English Dances  (Anon. or Trad./O'Reilly), Fortis  (Gazlay),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
19, 100-Concert Band, Fannin MS, TEA:, Amarillo," John De La Garza / Neil Barbaro, Kyle McDonald",CC,Varsity ,2019,150592,1,1,1,1,1,1,1,1,C, Crusade  (Gassi), As Twilight Falls  (Sheldon), Onward and Upward (March) (William Owens),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
20, 100-Concert Band, Hereford JH, TEA:, Hereford, John Stacy,CC,Sub Non-Varsity ,2019,150389,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Cloud Dancing (Clark), Plaza De Toros (Story), Integrity March (Owens),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
21, 100-Concert Band, Hereford JH, TEA:, Hereford," Jonathan Cantu / Clint Larsson, Robert Hinds, Christy Henson, John Stacy", Acc:none,CC,Varsity ,2019,147877,1,1,2,1,1,1,1,1,C, St. Petersburg March (Johnnie Vinson), Tanchozuru  (Standridge), Fireball!  (Beck),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden
22, 100-Concert Band, Hereford Jr. High, TEA:, Hereford," Clint Larsson / Jonathan Cantu, Robert Hinds, Christy Henson, John Stacy",CC,Non-Varsity ,2019,150304,1,1,1,1,1,1,1,1,D, Foxboro March (John O'Reilly), Odyssey  (Branchfield), Conviction  (Clark),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
23, 100-Concert Band, Highland Park MS, TEA:, AMARILLO, James Capes,C,Varsity ,2019,150487,3,3,3,3,3,2,2,2, , Colliding Visions  (Balmages), Atlantis  (McGinty), Spitfire (Michael Story),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
24, 100-Concert Band, Horace Mann Middle School, TEA:, Amarillo," Terry Baker / Ismael Alfaro, Aaron Rhynes",CC,Varsity ,2019,150522,2,2,1,2,1,1,1,1,2, The Band in the Square on the Fourth of July  (La Plante), Japanese Pictures  (Mixon), Fireball!  (Beck),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
25, 100-Concert Band, Houston MS, TEA:, Amarillo, Suzanne Pecht / David Spence,CC,Varsity ,2019,150456,2,2,2,2,1,1,1,1,2, Glenwood March (Gorham), Danza de Espana  (Chambers), Japanese Pictures  (Mixon),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
26, 100-Concert Band, Memphis Middle School, TEA:, Memphis, Bryce Mullen,C,Varsity ,2019,150517,3,3,3,3,3,3,2,3, , Thunderbird March (Kinyon), Wolseys Wilde  (Byrd/McGinty), Dorian Chant  (Calhoun),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
27, 100-Concert Band, Pampa Junior High, TEA:, Pampa," Andrew Sedlacek / Benton, John; Collins, Ashley; Johnston, John",CC,Varsity ,2019,148064,2,1,1,1,2,2,3,2,2, March of the Hyperion Guards (Robert Sheldon), Expectations  (Clark)," Moscow, 1941  (Balmages)",DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
28, 100-Concert Band, Pampa Junior High, TEA:, Pampa," John Johnston / Andrew Sedlacek, Ashley Collins, John Benton",CC,Non-Varsity A,2019,150205,3,3,2,3,4,3,3,3, , Infinity (Concert March) (James Curnow), Fortis  (Gazlay), Conviction  (Clark),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
29, 100-Concert Band, Panhandle Jr. High School, TEA:, Panhandle, Victoria Kreutzer / Nick Stephenson,C,Varsity ,2019,146264,2,2,2,2,2,1,1,1,2, Guardians of the Banner (Joseph Compello), Dance Celebration  (Smith), Armory  (Standridge),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
30, 100-Concert Band, Perryton Junior High, TEA:, Perryton, Jesse Finney / Anthony Lucas,CC,Non-Varsity ,2019,150533,2,2,3,2,2,2,2,2, , Colonial March (John Kinyon), Two Minute Symphony  (Margolis), Dance Celebration  (Smith),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
31, 100-Concert Band, River Road Middle School, TEA:, AMARILLO, Chance Houston / Dustin Olson,C,Non-Varsity B,2019,149456,3,3,3,3,2,2,3,2, , Synergy March (Owens), Chester  (Billings/Osterling), Atlantis  (McGinty),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
32, 100-Concert Band, River Road Middle School, TEA:, AMARILLO, Chance Houston / Dustin Olson,C,Non-Varsity A,2019,149454,3,3,3,3,2,1,2,2, , Wedgewood March (Owens), Ghost Ship (Story), Qin Shi's Stone Army  (Arcari),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
33, 100-Concert Band, Sanford-Fritch Junior High, TEA:, Fritch, Elizabeth Field / Rachael Tretow,C,Varsity ,2019,150045,2,2,2,2,1,1,1,1,2, Lexington March (John Edmonson), Crusade  (Gassi), Mystery Ride  (White),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
34, 100-Concert Band, Spearman Junior High, TEA:, Spearman, David McEntyre / Lauren Spelling,C,Non-Varsity ,2019,149268,3,1,2,2,1,1,1,1,2, Kitty Hawk (J. Edmondson), Summit Fanfare (William Owens), Dance Celebration (Robert Smith),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
35, 100-Concert Band, Spearman Junior High, TEA:, Spearman, Lauren Spelling / David McEntyre,C,Varsity ,2019,150021,2,2,2,2,1,1,1,1,2, Darklands March (Standridge), Song Of Hope (Swearingen), Joy (Ticheli),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
36, 100-Concert Band, Stratford JH, TEA:, Stratford, Bryce Victory / Caleb Broce,C,Non-Varsity ,2019,150433,2,2,2,2,3,2,2,2, , Dizzy Drummers (Peter Reynolds), Nottingham Castle  (Daehn), Dance Celebration  (Smith),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
37, 100-Concert Band, Stratford Jr. High School, TEA:, Stratford, Caleb Broce / Bryce W. Victory,C,Varsity ,2019,150432,2,1,2,2,2,1,1,1,2, Forward March! (Murtha), Little Brazil Suite  (Balent), Courtlandt County Festival  (Owens),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
38, 100-Concert Band, Travis Middle School, TEA:, Amarillo," Eric Perez / Ismael Alfaro, Aaron Rhynes",CCC,Varsity ,2019,150589,1,1,1,1,2,1,2,2,2, Espana Cani (arranged by Story), Down by the Salley Gardens  (Anon. or Trad./Sweeney), Tanchozuru  (Standridge),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
39, 100-Concert Band, Tulia Junior High, TEA:, Tulia," Erik Lerma / Derek Omar Vasquez, Betheny Thompson",C,Varsity ,2019,150307,1,2,2,2,1,1,1,1,2, Stratford March (John Higgins), Sakura (Mike Story), Serengeti Dreams (Robert W. Smith),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
40, 100-Concert Band, West Texas Middle School, TEA:, Stinnett, Sarah Beth Brewer / Will Brewer,C,Varsity ,2019,149228,1,1,1,1,1,1,1,1,C, Integrity March (Owens), Pinnacle  (Grice), Dance Celebration  (Smith),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
41, 100-Concert Band, Westover Park Junior High School, TEA:, Amarillo, Andres Prieto,CCC,Non-Varsity ,2019,148899,1,1,1,1,1,1,1,1,D, The Red Cape (Spanish March) (James Meredith), Fireball! (Brian Beck (ASCAP))," Moscow, 1941 (Brian Balmages (ASCAP))",DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
42, 100-Concert Band, Westover Park Junior High School, TEA:, Amarillo, Anthony Gilreath,CCC,Sub Non-Varsity ,2019,150321,1,1,1,1,1,1,1,1,D, Mountainbrook March (Douglas Akey (ASCAP)), Ballet of Spring (Ballet du Printemps) (Tom O'Connor), Dance Celebration (Robert W. Smith (ASCAP)),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
43, 100-Concert Band, Westover Park Junior High School, TEA:, Amarillo, Anthony Gilreath,CCC,Varsity ,2019,148905,1,1,1,1,1,1,1,1,C, By Land And Sea (Kenneth J. Alford), Redemption (Rossano Galante), Chant And Jubilo (W. Francis McBeth),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
