,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Chapa Middle School, TEA: 105906045, Kyle," Thomas Burnette / Orion Wysocki, Amanda Daniels",CC,Sub Non-Varsity ,2022,169229,1,1,1,1,1,1,1,1,D, Crusade (16224)  (Gassi), Dance Celebration (647)  (Smith), Infinity March  (Curnow),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
11, 100-Concert Band, Covington Middle School, TEA: 227901057, Austin, Ruth Lim,CC,Non-Varsity ,2022,168370,1,1,1,1,1,1,1,1,D, Marching Marines (arr. John O'Reilly), Serengeti Dreams (648) (Smith), Shepherds Hey (17514) (Traditional/ Roszell),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
12, 100-Concert Band, Dahlstrom Middle School, TEA: 105906043, Buda, Rachael Janek,CCC,Varsity ,2022,168478,1,1,1,1,1,1,1,1,C, Shadow Cove March (Standridge), Down by the Salley Gardens (15852)  (Anon. or Trad./Sweeney), Hypnotic Fireflies (18466)  (Balmages),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
13, 100-Concert Band, Dahlstrom Middle School, TEA: 105906043, Buda, Rachel Spencer,CCC,Non-Varsity ,2022,168732,1,1,1,1,1,1,1,1,D, St. Petersburg March  (Johnnie Vinson), Dancing Kites (Chris Bernotas), Bazaar (Randall Standridge),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
14, 100-Concert Band, Dahlstrom Middle School, TEA: 105906043, Buda, Travis Land,CCC,Sub Non-Varsity ,2022,168814,1,1,1,1,1,1,1,1,D, Andalucia (Lopez), Acropolis (24113) (Putnam/), Zig Zag (22324) (OLoughlin/),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
15, 100-Concert Band, Dripping Springs M. S., TEA: 105904, Dripping Springs, Jay Larson / Bennie Sayger,CC,Non-Varsity ,2022,168716,2,1,1,1,1,1,1,1,D, March to the Big Top (Mark Williams), An Irish Air (16203)  (Anon. or Trad./Sheldon), Zig Zag (22324)  (OLoughlin),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
16, 100-Concert Band, John P. Ojeda Middle School, TEA: 227910042, Austin, Roberto A. Flores / Rebecca Martinez,CC,Non-Varsity ,2022,167674,1,1,2,1,1,1,1,1,D, Plaza de Toros (20709)  (Story), Fortis (17484)  (Gazlay), March Primo (Eveland),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
17, 100-Concert Band, McCormick Middle School, TEA: 105906047, Buda, Cris Lira,CCC,Varsity ,2022,168470,1,1,1,1,1,1,1,1,C, Espana Cani (Story/Narro), Shepherds Hey (17514)  (Traditional/Roszell), Tanchozuru (20595)  (Standridge),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
18, 100-Concert Band, McCormick Middle School, TEA: 105906047, Buda, Kurt Zotz / David Lord,CCC,Non-Varsity ,2022,168783,2,2,2,2,1,1,1,1,B, Fortitude (William Owens), Plaza de Toros (20709) (Story/), Dorian Chant  (Calhoun ),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
19, 100-Concert Band, Simon Middle School, TEA: 105906046, Kyle, Mavin Housley / Lyle Perkins,CC,Non-Varsity ,2022,171291,1,1,1,1,1,1,1,1,D, Elizabethan Dance (17482)  (Williams), Sakura (62)  (Traditional/Story), Quicksilver March (Fagan),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
20, 100-Concert Band, Sycamore Springs Middle School, TEA: 303466, Dripping Springs, Jana Galloway / Tamarie Sayger,CC,Non-Varsity ,2022,168497,1,1,1,1,1,1,1,1,D, Heroes Triumphant (18463)  (Owens), City at Dusk (22317)  (Nowlin), Lady Liberty March (Murtha),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
21, 100-Concert Band, Sycamore Springs Middle School, TEA: 303466, Dripping Springs, Jana Galloway / Tamarie Sayger,CC,Varsity ,2022,168493,1,1,1,1,1,1,1,1,C, Choreography (17467)  (Sheldon), Arabian Dances (17465)  (Balmages), Field Ayres (Richard),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
22, 100-Concert Band, Wallace Middle School, TEA: 105906044, Kyle, Michael Haynes,CC,Non-Varsity ,2022,169505,1,2,2,2,1,1,1,1,2, March of the Champions (Timothy Loest), Ming Court  (Pitter/), Little Brazil Suite  (Balent/),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
23, 100-Concert Band, Wallace Middle School, TEA: 105906044, Kyle, Paul Scheffel,CC,Varsity ,2022,170754,1,1,1,1,1,1,1,1,C, Valley Forge March (John Edmondson), Tanchozuru (Randall D. Standridge), Red Giant  (Jorge L. Vargas),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
