,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
15, 100-Concert Band, Eagle Pass Jr. High, TEA:, Eagle Pass, Arnaldo Menchaca Jr,CCC,Varsity ,2020,158808, , , , , , , , , , March of the Sentinals (John Edmondson), Sunchaser (20746)  (Chambers), In a Quiet Place (17507)  (Calhoun),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
16, 100-Concert Band, Eagle Pass Jr. High, TEA:, Eagle Pass, Maribel Lozano,CCC,Non-Varsity ,2020,158785, , , , , , , , , , Andalucia (Lopez), Sakura (62)  (Traditional/Story), Bazaar (20756)  (Standridge),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
17, 100-Concert Band, La Pryor High School, TEA:, La Pryor, Anna Kathryn Holmes / Alonzo Flores,AA,Var-Composite ,2020,156286, , , , , , , , , , Elite March (Sandy Feldstein & Larry Clark), Maesong (William Owens), Festival of Flight (Travis J. Weller),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
18, 100-Concert Band, Leakey High School, TEA:, Leakey, Vincent Smith,A,Var-Combined ,2020,160613, , , , , , , , , , Rights of Our Nation (March) (Joseph Compello), Journey of the Bonfire (20751)  (Owens), Voodoo Dance (637)  (Del Borgo),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
19, 100-Concert Band, Memorial Jr. High (Eagle Pass ISD), TEA:, Eagle Pass, Jorge L Vargas,CCC,Varsity ,2020,158989, , , , , , , , , , The Gladiator March (Arr. Story), Colliding Visions (17502)  (Balmages), Danza de Espana (19602)  (Chambers),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
20, 100-Concert Band, Morales JH, TEA:, Uvalde," Abel Granados / Liza Elizondo, Bryan Snyder, Darren McCarty, Jason Jung",CC,Varsity ,2020,158548, , , , , , , , , , Big Circus March (Robert E. Foster), Sea Song Trilogy (Anne McGinty)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
21, 100-Concert Band, Newman MS (Cotulla ISD), TEA:, COTULLA," Francisco C Ramirez / Jaime Martinez, Elio Ramirez Jr., Marleni Ramirez",C,Non-Varsity C,2020,159099, , , , , , , , , , Mount Ranier March (Molter), Dancing Kites (19598)  (Bernotas), Serengeti Dreams (648)  (Smith),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
22, 100-Concert Band, Newman MS (Cotulla ISD), TEA:, Cotulla," Marleni Garcia Ramirez / Jaime Martinez, Francisco Ramirez, Elio Ramirez",C,Varsity ,2020,159314, , , , , , , , , , Courage March (Larry Clark), In The Bleak Midwinter (34)  (Holst/Bullock), Cascadia Celebration (641)  (Hodges),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
23, 100-Concert Band, Sterling H. Fly JH (Crystal City ISD), TEA:, Crystal City, Alberto Robledo Madera / Jose L. Honstein. Eduardo Zamorano,CC,Varsity ,2020,161432, , , , , , , , , , Radetzky March (Strauss/Balent), Allegretto from Symphony No. 7 (Beethoven/Longfield), Joy (Ticheli),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
24, 100-Concert Band, Uvalde HS, TEA:, Uvalde, Jason S Jung,AAAAA,Varsity ,2020,151232, , , , , , , , , , The Liberty Bell  (Sousa-Brion & Schissel), Redemption (18479)  (Galante), A Longford Legend (409) (play all) (Sheldon),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
