,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Magnolia High School, TEA:, Magnolia, Kirby Goode,AAAAA,Non-Varsity ,2016,114930,2,2,2,2,1,1,1,1,2, March of the Irish Guard (Ployhar), Abracadabra  (Ticheli/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
11, 100-Concert Band, Magnolia West High School, TEA:, Magnolia," Luke Zamprelli / Pat Crofton, Grant Gould",AAAAA,Non-Varsity ,2016,113172,3,2,3,3,2,2,2,2, , Brighton Camp (Randall Standridge), As Twilight Falls (Sheldon/ ), Joy  (Ticheli),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
12, 100-Concert Band, Shepherd High School, TEA:, Shepherd," Mike Wilson / Adam Garcia, Tai Livingston",AAAA,Varsity ,2016,112221,2,1,2,2,2,2,1,2, , The Klaxon (Fillmore/Balent), Colors of a New Day  (Meacham ), Winter on Emerald Bay  (Silva ),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
13, 100-Concert Band, Splendora High School, TEA:, Splendora, Chris Pratt / Kris Mosley,AAAA,Varsity ,2016,113875,1,1,1,1,1,1,1,1,B, Foundry  (Mackey/ ), Dona Nobis Pacem  (Sudduth/ ), Burma Patrol (King/Swearingen),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
14, 100-Concert Band, Tarkington High School, TEA:, Cleveland," Jeff Parma / Fred Otto, Amber McGowan",AAAA,Varsity ,2016,111816,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor/Fagan), Mosswood Lullaby (Beck), Dona Nobis Pacem (Sudduth),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
15, 100-Concert Band, Tomball High School, TEA:, Tomball," Kyle Winn / Steve Fry, Rob Sullens",AAAAA,Non-Varsity ,2016,114634,1,1,1,1,1,1,1,1,C, Fidelity March (Karl King/Andrew Glover), Ye Banks and Braes  (Miller/Strommen), Courtlandt County Festival (Owens/ ),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
16, 100-Concert Band, Tomball Memorial High School, TEA:, Tomball, Andy Easton,AAAAA,Sub Non-Varsity ,2016,111623,1,1,1,1,1,2,2,2,2, Wings of Justice (Owens), Broken Bow  (Strommen/ ), A Sailor's Odyssey  (Bobrowitz/ ),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
17, 100-Concert Band, Tomball Memorial High School, TEA:, Tomball, Dustin Brown,AAAAA,Non-Varsity ,2016,109255,1,1,1,1,1,1,1,1,C, Ghost Fleet  (Sheldon/ ), Fantasy on an African-American Spiritual  (Preuninger/ ), March of the Roughnecks (Huckeby),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
18, 100-Concert Band, Trinity High School, TEA:, Trinity, Joe Morales,AAA,Non-Varsity A,2016,108577,DQ,DQ,DQ,DQ,3,2,2,2, , Comets In Winter Sky  (McCarthy/ ), Fields of Clover (Standridge/ ), Rough Riders March (King Arr. Swearingen),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
19, 100-Concert Band, Willis H.S., TEA:, Willis, Matt Martinez / Chris Allen,AAAAA,Non-Varsity ,2016,114428,1,2,1,1,1,1,1,1,C, Peacemaker (King/Swearingen), Accolade  (Himes/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
20, 100-Concert Band, Willis HS, TEA:, Willis, Chris Allen / Matt Martinez,AAAAA,Sub Non-Varsity ,2016,114408,1,2,1,1,1,1,1,1,C, Lexington March (Edmondson), Portrait of a Clown  (Ticheli/ ), Little Suite for Band (play mvt. 3 and two additional mvts.) (Standridge/ ),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
