,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
16, 100-Concert Band, Dripping Springs MS, TEA:, Dripping Springs, Jay Larson,CC,Varsity ,2006,19024,1,1,1,1,1,1,1,1,TRC, New South Wales March (Edmonson), Spring Song (Nowak), Connemara Sketches (Osborne),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
17, 100-Concert Band, Fulmore Middle School, TEA:, Austin, Beverly Snyder,CC,Non-Varsity ,2006,19357,2,2,2,2,2,2,2,2, , Castlewood March (Ralph & Jack Hale), Sea Song Trilogy (McGinty), Phantom Ship (Del Borgo),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
18, 100-Concert Band, Fulmore Middle School, TEA:, Austin, Cara Patterson,CC,Varsity ,2006,19348,2,2,2,2,1,1,2,1,SR, Them Basses (Huffine/Balent), The Harmonious Blacksmith (Handel/Osterling), Flight of Eagles (Del Borgo),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
19, 100-Concert Band, Goodnight Junior High School, TEA:, San Marcos, Cody Richardson,CC,Varsity ,2006,18974,1,1,1,1,1,1,1,1,TRC, March on the King's Highway (LaPlante), Fantasy On An Irish Air (Saucedo), Knights of Dunvegan (Meyer),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
20, 100-Concert Band, Lockhart Junior High School, TEA:, Lockhart, Joseph B. McKelvey,CCC,Varsity ,2006,19167,2,1,2,2,2,3,3,3, , March Of The Irish Guard (Ployhar), Greenwillow Portrait (Williams), La Rejouissance (Handel/Williams),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
21, 100-Concert Band, Lockhart Junior High, TEA:, Lockhart, Jesus Torres,CCC,Non-Varsity ,2006,19234,2,1,2,2,2,2,2,2, ," Chesapeake March (Hilliard, Elledge)", Theme and Variations (Broege), Sea Song Trilogy (McGinty),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
22, 100-Concert Band, Mendez Middle School, TEA:, Austin, Jocelyn R. White,CC,Varsity ,2006,19456,3,2,3,3,3,3,3,3, , Liturgical Fanfare (Smith), Kenya Contrasts (Himes), The Streets of Madrid (Moss),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
23, 100-Concert Band, Miller JH, TEA:, San Marcos, Ernest Bottlinger,CC,Varsity ,2006,19225,1,1,1,1,1,1,1,1,TRC, Pinnacle (Grice)," Simple Gifts: Four Shaker Songs, mvt. IV (Ticheli)", St. Petersburg March (Vinson),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
24, 100-Concert Band, Paredes, TEA:, Austin, Michele Lang,CCC,Varsity ,2006,19204,1,1,1,1,2,3,4,3,CON, Heatherwood Portrait (Barnes), Prelude to Act I from La Traviata (Verdi/Falcone), Rough Riders (King),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
25, 100-Concert Band, Paredes, TEA:, Austin, Richard Davis,CCC,Non-Varsity ,2006,19206,1,2,1,1,2,2,1,2,CON, Lexington March (Edmondson), Cascadia Celebration (Hodges), Serengeti Dreams (Smith),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
26, 100-Concert Band, Porter MS, TEA:, Austin, Patty Miller,CC,Varsity ,2006,19442,1,1,1,1,2,2,3,2,CON, March of the Irish Guard (Ployhar), Tunbridge Meadows (Williams), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
27, 100-Concert Band, Wallace Middle School, TEA:, Klye, Michael Harig,CC,Sub Non-Varsity ,2006,23107,2,2,2,2,2,3,3,3, , Festive March (Gerald Sebesky), Two English Dances (O'Reilly (arr)), Atlantis (McGinty),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
28, 100-Concert Band, Wallace Middle School, TEA:, Kyle, Greg Press,CC,Non-Varsity ,2006,19472,1,2,1,1,1,1,1,1,TRD, Radetzky March (Balent), Dolce and Dance (Fagan), Fire Dance (Akey),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
