,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Deweyville High, TEA:, Orange, Traci Anderson,AA,Var-Composite ,2021,166661,1,2,1,1,2,1,1,1,A, Admiration (Clark), Maesong  (Owens), Mythos  (Bernotas),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
11, 100-Concert Band, East Chambers, TEA:, Winnie, Holly Turk Cravy / Jaren Braud,AAA,Varsity ,2021,164906,1,1,2,1,1,1,1,1,A, Big Cage (K. L. King), Under An Irish Sky  (Neeck),  Danza de Espana ( Chambers),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
12, 100-Concert Band, Hardin High School, TEA:, Hardin," Glenn Zamazal / Hannah Pena, Meagan Tantillo",AAA,Varsity ,2021,166423,1,2,1,1,1,1,1,1,A, Qin Shi's Stone Army (Arcari), Bazaar (Standridge), Newcastle March (Vinson),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
13, 100-Concert Band, Hardin Jefferson High School, TEA:, Sour Lake, Martin Trammel,AAAA,Varsity ,2021,165733,1,1,1,1,1,1,1,1,A, United Nations (King), Imaginarium  (Standridge), Flight of Eagles  (Del Borgo),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
14, 100-Concert Band, Hargrave High School, TEA:, Huffman, John Fischer / Kelly Wurtz,AAAA,Varsity ,2021,166103,2,2,1,2,1,1,1,1,1, Havendance  (Holsinger), Choreography  (Sheldon), Prestissimo (King/Swearingen),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
15, 100-Concert Band, Hull-Daisetta HS, TEA:, Daiseta, Scott A Bostwick,AA,Sub Non-Varsity ,2021,166615,2,3,3,3,3,3,3,3, , Infinity (Curnow), Autumn Colors  (O'Reilly), Elizabethan Dance  (Williams),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
16, 100-Concert Band, Jasper High, TEA:, Jasper, Michael W Johnson,AAAA,Varsity ,2021,166427,2,2,1,2,1,1,1,1,1, Monterey March (King), An Irish Interlude (Barker), Blue Ridge Saga (Swearingen),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
17, 100-Concert Band, Kirbyville High, TEA:, Kirbyville," Randy Randolph / Keith Ruggles, Matthew Smith",AAA,Varsity ,2021,166480,1,1,1,1,1,1,1,1,A, Appalachian Morning  (Sheldon), Knights of Dunvegan  (Meyer), Rough Riders (Swearingen),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
18, 100-Concert Band, Kountze High School, TEA:, Kountze," Brad Long / Lou Ellis, Trent McGee, Noah Carter",AAA,Var-Composite ,2021,161718,1,1,1,1,1,1,1,1,A, Scossa Elettrica (Puccini/King), Australian Up-Country Tune (Grainger/Bainum), Defiantly Sculpting the Sky (Kelley),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
19, 100-Concert Band, Liberty High School, TEA:, Liberty, Sean Smith / Jessie L. Smith,AAAA,Varsity ,2021,163505,1,1,1,1,1,1,1,1,B, Pride of Arizona (King), La Madre de los Gatos  (Beck)," Moscow, 1941  (Balmages)",DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
20, 100-Concert Band, Little Cyp.-Mauriceville HS, TEA:, Orange," Jesse Winecoff / Jose Ochoa, Israel Castenada",AAAA,Sub Non-Varsity ,2021,166265,1,1,1,1,1,1,1,1,C, Big Circus March ( Foster), Colliding Visions  (Balmages), Night Fury  (Chambers),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
21, 100-Concert Band, Little Cyp.-Mauriceville HS, TEA:, Orange," Israel Castaneda / Jose Ochoa, Jesse Winecoff",AAAA,Non-Varsity ,2021,166367,1,1,1,1,1,1,1,1,C, Pan American (King), Earth Song  (Ticheli), Steel  (Standridge),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
22, 100-Concert Band, Little Cyp.-Mauriceville HS, TEA:, Orange," Jose Ochoa / Israel Castaneda, Jesse Winecoff",AAAA,Varsity ,2021,165969,1,1,1,1,1,1,1,1,A, Lola Flores (Alfred Sadel and Terig Tucci/ Krance), Chorale and Shaker Dance  (Zdechlik), Vesuvius  (Ticheli),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
23, 100-Concert Band, Livingston High, TEA:," Livingston, 77351"," Ardis Matthews / Emily Schoff, Daniel Munson,",AAAA,Varsity ,2021,163090,1,1,1,1,1,1,1,1,A, Cyrus the Great (K. L. King), Dusk  (Bryant), Symphonic Dance No. 3 (Fiesta)  (Williams),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
24, 100-Concert Band, Lumberton High, TEA:, Lumberton," Jason H Anderson / Kelly Barker, Addison Weaver",AAAA,Sub Non-Varsity ,2021,165059,2,1,1,1,1,2,1,1,C, Unity March (Steve Hodges), Mosswood Lullaby  (Beck), The Tears of Arizona  (Balmages),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
25, 100-Concert Band, Lumberton High, TEA:, Lumberton," Jason H Anderson / Kelly Barker, Addison Weaver",AAAA,Varsity ,2021,165058,1,1,1,1,1,1,1,1,A, British Eighth (Zo Elliot), October  (Whitacre), Declaration Overture (Smith),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
26, 100-Concert Band, Lumberton High School, TEA:, Lumberton," Kelly Barker / Jason Anderson, Addison Weaver",AAAA,Non-Varsity ,2021,165618,1,1,1,1,1,1,1,1,C, Under the Double Eagle March (Josef Franz Wagner/Andrew Glover), Amazing Grace  (Ticheli), Foundry  (Mackey),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
27, 100-Concert Band, Newton High, TEA:, Newton, Billy Geraci,AAA,Non-Varsity ,2021,166584,2,2,2,2,2,1,1,1,1, Brandy Station March (Edmonson), Where Words End (Standridge), Serengeti Dreams (Smith),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
28, 100-Concert Band, Onalaska High, TEA:, Huntsville, Brett Kelley / n/a, Acc:n/a,AA,Var-Composite ,2021,166632,2,3,2,2,2,3,3,3, , Union March (Mekel Rogers), Shepherd`s Hey  (Percy Grainger/Patrick Roszell), Fortis  (Gary Gazlay),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode
29, 100-Concert Band, Orangefield High, TEA:, Orange," Phillip Maldonado / Michael Rose, Tyler Burkham",AAAA,Varsity ,2021,164942,1,1,1,1,1,1,2,1,A, Conquista (Shaffer), Where Words End (Standridge), Into the Arctic  (Balmages),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
30, 100-Concert Band, Silsbee High, TEA:, Silsbee, Todd Patterson / Brittany Tawater,AAAA,Varsity ,2021,164903,2,1,1,1,1,1,1,1,A," Independentia (R.B. Hall, ed. by Timothy Rhea)", In Paths of Truth and Grace  (Traditional/Standridge), Choreography  (Sheldon),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
31, 100-Concert Band, Vidor High, TEA:, Vidor, Carl Woodall,AAAA,Non-Varsity ,2021,166326,1,1,1,1,1,1,2,1,C, Circus Days (King/Schissel), Blue Ridge Saga  (Swearingen), Steel  (Standridge),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
32, 100-Concert Band, Vidor High, TEA:, Vidor, Jeffrey Westmoreland,AAAAA,Sub Non-Varsity ,2021,166325,2,1,2,2,2,1,2,2, , Medal Of Freedom (Barrett), Phantom Ship  (Del Borgo), Tanchozuru  (Standridge),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
33, 100-Concert Band, Vidor High, TEA:, Vidor, Kara Phillips,AAAA,Varsity ,2021,166318,1,1,1,1,1,1,1,1,A, The Klaxon (Fillmore/Foster), Khan  (Giroux), Swirling Prisms  (Balmages),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
34, 100-Concert Band, Warren High School, TEA:, Warren," Russell Hopkins / Taylor Moore, Maesey Arnett",AAA,Var-Composite ,2021,165499,1,1,1,1,1,1,1,1,B, Marche Diabolique (Brian Balmages), Tricycle  (Boysen), Japanese Pictures  (Mixon),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
35, 100-Concert Band, West Hardin High, TEA:, Saratoga, Michael Tucker,AA,Varsity ,2021,166775,2,1,1,1,2,2,1,2,1, Little Champ March  (Ted Mesang ), Connemara Sketches  (Chester G. Osborne ), Knights of Dunvegan  (Richard Meyer ),DATE of EVENT 04/23/2021 ,Region: 10,1. Bob Vetter,2. John Stuckey,3. Mike Murdock,1. Jim Jones,2. Joe Rush,3. Jim Brode,
