,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
15, 100-Concert Band, Mountain Valley MS, TEA:, New Braunfels, Joseph DeSantis / Joseph McKelvey,CC,Sub Non-Varsity ,2009,42955,2,1,2,2,2,1,1,1,2, March Supreme (John O'Reilly), Two Minute Symphony  (Margolis), Dance Celebration  (Smith),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
16, 100-Concert Band, Navarro HS, TEA:, Geronimo, Roxanne Heckmann,AA,Varsity ,2009,43850,1,1,1,1,1,1,1,1,A, La Pequena Marcha Espanola (Fred Oldencott), The Harmonious Blacksmith  (Handel/Osterling), Joy Revisited  (Ticheli),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
17, 100-Concert Band, Navarro Junior High, TEA:, Geronimo, Roxanne Heckmann,C,Varsity ,2009,43848,1,2,2,2,1,1,1,1,2, March on a Welsh Air (arr. John Edmondson), Pevensey Castle  (Sheldon), Soldiers' Processsion and Sword Dance  (Margolis),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
18, 100-Concert Band, Nixon-Smiley HS, TEA:, Nixon," Hector O. Dominguez, Jr.",AA,Varsity ,2009,43400,4,4,2,4,2,2,2,2, , Pinnacle  (Grice), Flight of Eagles  (Del Borgo), Marching Along (Robert M. Geisler),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
19, 100-Concert Band, Poth HS, TEA:, Poth, Luis Villafana / Thomas Ramos,AA,Var-Composite ,2009,43791,1,2,1,1,1,1,1,1,A, El Capitan (Sousa/Balent), Knights of Dunvegan  (Meyer), Portsmouth Reflections  (Oare),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
20, 100-Concert Band, Randolph HS, TEA:, Universal City, Richard Wilson / Hector Perez,AA,Varsity ,2009,43302,1,1,1,1,1,1,1,1,A, To Those Who Serve (Bullock), Westridge Overture  (Barnes), Prairie Schooner (Preuninger),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
21, 100-Concert Band, Randolph MS, TEA:, Universal City, Hector Perez,C,Var-Combined ,2009,43802,1,2,1,1,1,1,1,1,C, Valdres (Hanssen/Smith), Ballet of Spring (O'Connor), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
22, 100-Concert Band, Sam Houston HS, TEA:, San Antonio, Bruce Adams / Matthew Eldred,AAA,Varsity ,2009,43931,1,2,2,2,3,3,3,3, , Overture for Winds  (Carter), With Quiet Courage  (Daehn), Newcastle (Vinson),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
23, 100-Concert Band, Stockdale HS, TEA:, Stockdale, Jonathan Campbell,AA,Varsity ,2009,43818,2,2,2,2,1,2,2,2, , Manhattan Beach (Sousa/Story), Ave Verum Corpus (Mozart/Williams), Storm Mountain Jubilee (Strommen),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
24, 100-Concert Band, Yoakum HS, TEA:, Yoakum, Charles Coe / Kevin Amstead,AAA,Varsity ,2009,43076,2,3,3,3,2,3,2,2, , Aldergate March (Ralph and Jack Hale), Three English Dances  (Anon. or Trad./Stone), Crest of Nobility  (Sheldon),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
25, 100-Concert Band, Yoakum JHS, TEA:, Yoakum, Kevin S. Amstead / Charles Coe,C,Varsity ,2009,43091,3,4,3,3,2,2,2,2, , March of the Minutemen (John Edmondson), Modal Song and Dance  (Del Borgo), Starship  (O'Reilly),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
26, 100-Concert Band, Yorktown HS, TEA:, Yorktown, James Beeson,A,Var-Combined ,2009,43965,2,2,3,2,2,3,3,3, , Laredo March (John Higgins), Gathering In The Glen  (Sweeney), Modal Song and Dance  (Del Borgo),DATE of EVENT 03/04/2009 ,Region: 12,1. Charles Cabrera,2. Mike Olson,3. Roland Sandoval,1. Eddie Benitez,2. Mike Henderson,3. Michael Holt
