,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
16, 100-Concert Band, Harris MS (NEISD), TEA:, San Antonio, Marianne White,CCC,Varsity ,2017,124607,1,1,1,1,1,2,1,1,C, Burma Patrol (King/Swearingen), Abracadabra  (Ticheli/ ), Danses de Fantaisie (de Haan/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
17, 100-Concert Band, Hill MS, TEA:, San Antonio, Charles Agueros / Kim Rosenberg,CCC,Non-Varsity ,2017,127570,1,1,1,1,1,1,1,1,D, High Steppers on Parade (Nancy Seward), Danza De Espana (Carol Brittin Chambers), Conviction (Larry Clark),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
18, 100-Concert Band, Hill MS, TEA:, San Antonio, Kim Rosenberg,CCC,Varsity ,2017,127567,1,1,1,1,1,1,1,1,C, The Footlifter (Fillmore/Foster), Puszta (play two mvts) (Van der Roost/ ), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
19, 100-Concert Band, Jackson MS, TEA:, San Antonio, Edwardo Rios / No, Acc:No,CC,Varsity ,2017,127688,1,1,1,1,1,1,1,1,C, Rough-Riders (Karl L. King), Japanese Pictures  (Kevin Mixon), American Riversongs  (Pierre La Plante),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios
20, 100-Concert Band, Jackson MS, TEA:, San Antonio, Megan Whitty,CC,Non-Varsity ,2017,127661,1,1,1,1,1,1,1,1,D, Union March (Mekel Rogers), Nottingham Castle (Larry Daehn), Elizabethan Dance (Mark Williams),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
21, 100-Concert Band, Krueger MS, TEA:, San Antonio, Gregory Demoore / Victoria Watson,CC,Non-Varsity A,2017,123220,1,1,1,1,1,1,1,1,D, March of the Patriots (Edmondson), Summit Fanfare (Owens), Fortis (Galzay),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
22, 100-Concert Band, Krueger MS, TEA:, San Antonio, Victoria Watson / Greg Demoore,CC,Varsity ,2017,117250,1,1,1,1,1,2,1,1,C, Brandy Station March (Edmondson), Fireball! (Beck), Japanese Pictures (Mixon),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
23, 100-Concert Band, Lopez MS, TEA:, San Antonio, Jessica Powell,CCC,Non-Varsity ,2017,127782,1,1,1,1,1,1,1,1,D, The Lone Eagle March (Edmondson), Sea Song Trilogy  (McGinty/ ), Cascadia Celebration  (Hodges/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
24, 100-Concert Band, Lopez MS, TEA:, San Antonio, Kim Garza,CCC,Varsity ,2017,127629,1,1,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Leemans/Swearingen), Songs of Old Kentucky  (Karrick/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
25, 100-Concert Band, Mountain Valley MS, TEA:, Canyon Lake," Ed Gonzales / Robert DeLong, Caleb Hoffmann",CC,Varsity ,2017,124645,1,1,1,1,1,2,1,1,C, Fanfare for a New Age  (Story/ ), Journey Down Niagara  (Tucker/ ), March of the Paratroopers (Mark Williams),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
26, 100-Concert Band, Mountain Valley MS, TEA:," Canyon Lake, TX", Robert DeLong / Robert DeLong Caleb Hoffmann, Acc:None,CC,Non-Varsity ,2017,126433,1,2,2,2,2,1,2,2, , Wedgwood March  (William Owens ), Voodoo Dance  (Del Borgo/ ), Ming Court  (Pitter/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios
27, 100-Concert Band, Nimitz Middle School, TEA:, San Antonio, Reynaldo Benitez / Richard L. Wall,CCC,Non-Varsity ,2017,127743,2,1,2,2,2,2,2,2, , Sakura  (Story/ ), Elizabethan Dance  (Williams/ ), Wedgwood March (Owens),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
28, 100-Concert Band, Nimitz MS, TEA:, San Antonio, Richard L Wall / Reynaldo R. Benitez,CCC,Varsity ,2017,127744,1,1,1,1,2,2,1,2,2, Fireball!  (Beck/ ), Danza de Espana  (Chambers/ ), Pride of The Regiment (Seward),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
29, 100-Concert Band, Tejeda MS, TEA:, San Antonio, Bernard Rosenberg,CCC,Varsity ,2017,122591,1,1,1,1,1,1,1,1,C, Men In Gray March (Brahmstedt), Fantasy on a Japanese Folk Song  (Hazo/ ), Con Sabor Espanol  (Buckley/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
30, 100-Concert Band, Tejeda MS, TEA:, San Antonio, Shawna Lien / Bernard Rosenberg,CCC,Non-Varsity ,2017,120833,1,1,1,1,1,1,1,1,D, Sunnygate March (Jared Spears), Royal Gardens  (Vertoske/ ), Odyssey  (Branchfield/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
31, 100-Concert Band, Wood MS, TEA:, San Antonio, Adam Chitta / Bryan Silvia,CCC,Non-Varsity ,2017,124875,2,3,2,2,2,3,2,2, , March Grandioso (Smith), Sakura  (Story/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
32, 100-Concert Band, Wood MS, TEA:, San Antonio, Bryan Silvia / Adam Chitta,CCC,Varsity ,2017,127604,1,1,2,1,3,2,2,2,2, Yorktown March (John Emondson), Colliding Visions (Balmages/ ), Joy  (Ticheli/ ),DATE of EVENT 04/19/2017 ,Region: 12,1. Cliff Croomes,2. Criselda Marroquin-Morrell,3. Roland Sandoval,1. Corey Graves,2. Ryan Johnstone,3. Ronnie Rios,
