,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Hardin Middle School, TEA:, Hardin, Joshua Lemaire,C,Non-Varsity ,2008,32634,2,2,3,2,2,1,2,2,-," Liberty Fleet (King, Karl)", Modal Song and Dance  (Del Borgo), Atlantis  (McGinty),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
11, 100-Concert Band, Henderson Middle School, TEA:, China, Vanissa Mills,CC,Varsity ,2008,34471,2,1,1,1,2,2,2,2,C P, Honor Guard March (Jay Chattaway), Blue Ridge Saga  (Swearingen), Korean Folk Rhapsody  (Curnow),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
12, 100-Concert Band, Highlands Jr., TEA:, Highlands, Von Silverberg,CC,Non-Varsity ,2008,31356,2,3,3,3,2,1,2,2,-, Royal March (Kinyon), Two Minute Symphony  (Margolis), Serengeti Dreams (Smith),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
13, 100-Concert Band, Highlands Middle School, TEA:, Highlands, Manuel Garza,CC,Varsity ,2008,31140,1,1,1,1,1,1,2,1,T C, Imperial Guard (Elliot Del Borgo), Soldiers' Procession and Sword Dance (Bob Margolis), Sinfonia VI Mov. 3 & 4 (Timothy Broege),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
14, 100-Concert Band, Horace Mann Junior School, TEA:, baytown, Brian Matocha,CC,Varsity ,2008,32760,2,1,1,1,2,2,2,2,C P, St. Petersburg March (Vinson), Liturgical Fanfare (Smith), Cumberland Cross (Strommen),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
15, 100-Concert Band, Horace Mann M.S., TEA:, Baytown, Caleb Lopez,CC,Non-Varsity ,2008,33364,3,3,2,3,1,1,2,1,S P, Crown Point March ((Pearson), Theme and Variation ((Broege)), Dance Celebration ((Smith)),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
16, 100-Concert Band, Jasper Junior High, TEA:, Jasper, Jeff Parma,CC,Varsity ,2008,28820,2,2,2,2,3,2,2,2,-, March of the Irish Guard (Ployhar), Brother James' Air (Wagner), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
17, 100-Concert Band, Kirbyville Middle School, TEA:, Kirbyville, Jimmy Gaspard,C,Varsity ,2008,30888,1,2,2,2,1,1,1,1,S P, Tall Cedars (Osterling), Sea Song Trilogy  (McGinty), Crest of Nobility  (Sheldon),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
18, 100-Concert Band, Kountze Middle School, TEA:, Kountze, Brad Long,C,Varsity ,2008,30536,2,2,2,2,1,1,1,1,S P, Newcastle March (Vinson), Sea Song Trilogy  (McGinty), Cascadia Celebration  (Hodges),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
19, 100-Concert Band, La Porte Jr. High, TEA:, La Porte, Steve Ferenczy,CC,Varsity ,2008,30200,2,2,3,2,3,3,3,3,-, Modal Song and Dance  (Del Borgo), Rhythm Machine  (Broege), Summit March (Bennett/Clark),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
20, 100-Concert Band, Liberty Middle School, TEA:, Liberty, ALLISON HARDY,CC,Varsity ,2008,31136,2,2,3,2,2,2,2,2,-, Rough Rider (K. L. King), They Led My Lord Away (Gordon/Allen), Cedar Canyon Roundup (Mark Williams),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
21, 100-Concert Band, Little Cypress Jr. High, TEA:, Orange, David Johnson,CC,Varsity ,2008,32011,1,1,1,1,1,1,1,1,T C, Torch of Liberty (King), Chorale Prelude: All Things Bright and Beautiful  (Smith), Cumberland Cross  (Strommen),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
22, 100-Concert Band, Livingston Jr. High School, TEA:, Livingston, Kenneth Peters,CCC,Varsity ,2008,33030,3,2,4,3,2,2,3,2,-, Pinnacle  (Grice), Knights of Dunvegan  (Meyer), Activity March (Bennett),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
23, 100-Concert Band, Lomax Junior High School, TEA:, La Porte, Ryan Hays,CC,Varsity ,2008,29588,2,2,2,2,1,2,2,2,-, Atlantis  (McGinty), La Rejouissance (from Fireworks)  (Handel/Williams), March Zuma (O'Reilly),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
24, 100-Concert Band, Lumberton Middle School, TEA:, Lumberton, Brenda Legendre,CC,Varsity ,2008,31911,1,1,1,1,1,1,1,1,T C, Normandy Beach March (Edmondson), Song of Hope  (Swearingen), Crest of Nobility  (Sheldon),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
25, 100-Concert Band, Lumberton Middle School, TEA:, Lumberton, Justin Collazo,CC,Non-Varsity ,2008,32045,3,2,3,3,1,1,1,1,S P, General Greene March (Edmondson), Theme and Variations  (Broege), Sea Song Trilogy  (McGinty),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
26, 100-Concert Band, Marshall MS, TEA:, Beaumont, Louis A. Ellis,CC,Varsity ,2008,32721,1,2,1,1,1,1,2,1,T C, Monterey March (Pierre LaPlante), Amazing Grace  (Edmondson), Kenya Contrasts  (Himes),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
27, 100-Concert Band, Mauriceville Middle School, TEA:, Orange, Jaime Yim,C,Varsity ,2008,31506,1,1,1,1,1,1,1,1,T C, Newcastle March (Vinson), Serengeti Dreams  (Smith), Sea Song Trilogy  (McGinty),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
28, 100-Concert Band, Odom Academy, TEA:, Beaumont, Brandy Kellams,CCC,Varsity ,2008,32346,2,3,2,2,1,1,1,1,S P, Citadel (Erickson), Canon of Peace (Jennings), Kentucky 1800 (Grundman),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
29, 100-Concert Band, Odom Academy, TEA:, Beaumont, Brandy Kellams,CCC,Non-Varsity ,2008,32340,1,2,2,2,2,2,2,2,-, Brandy Station March (Edmondson), Wildwind Overture (Kinyon), Madrigal for Band (McGinty),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
30, 100-Concert Band, Orangefield JH, TEA:, Orangefield, Rebecca McMillen,CC,Varsity ,2008,32174,1,2,1,1,1,2,1,1,T C, General Greene (Concert March) (John Edmondson), Pinnacle (Grice), Kenya Contrast (Himes),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
31, 100-Concert Band, Port Neches Middle, TEA:, Port Neches, Matthew LeBlanc,CC,Varsity ,2008,30626,1,2,1,1,1,2,1,1,T C, Alamo March (King/Swearingen), Sakura  (Story), Tricycle  (Boysen),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
32, 100-Concert Band, Sislbee Middle School, TEA:, Silsbee, Cathy Theall,CC,Varsity ,2008,30588,2,2,2,2,1,1,1,1,S P, Winchester March (John Edmondson), Blue Ridge Saga  (Swearingen), Wildwind Overture  (Kinyon),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
33, 100-Concert Band, Vidor Jr. High, TEA:, Vidor, Dennis Rowe,CCC,Non-Varsity ,2008,31994,1,1,1,1,2,2,1,2,CP, Royal March (Kinyon), Fire Dance  (Akey), Nottingham Castle  (Daehn),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
34, 100-Concert Band, Vidor MS, TEA:, Vidor, trubie smith,CCC,Varsity ,2008,31973,1,1,1,1,2,1,2,2,C P, LeSabre (Osterling), A Childhood Hymn (Holsinger), La Rejouissance (Handel/Williams),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
35, 100-Concert Band, Vincent Middle School, TEA:, Beaumont, Charlie Mayes,CC,Varsity ,2008,29381,3,3,2,3,2,1,2,2,-, Amazing Grade (John Edmondson), Westridge Overture (James Barnes), Valley Forge March (Karl L. King),DATE of EVENT 04/02/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
