,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Hillcrest High School, TEA: 057905006, Dallas," Alexandra Velasquez / Scott Anderson, Seong Won",AAAAA,Non-Varsity ,2022,173719,2,1,2,2,3,3,4,3, , Big Sky Round-Up (17480)  (Sheldon), Armory (19597)  (Standridge), Laredo (Concert March) (Higgins),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
11, 100-Concert Band, Hillcrest High School, TEA: 057905006, Dallas," Scott Anderson / Alexandra Velasquez, Seong Won",AAAAA,Varsity ,2022,172752,1,2,1,1,1,2,2,2,1, Freedom City March (King/Swearingen), American Riversongs (246)  (La Plante), Appalachian Morning (17446)  (Sheldon),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
12, 100-Concert Band, J J Pearce High School, TEA: 057916004, Richardson, Ellen Chmura,AAAAAA,Non-Varsity ,2022,175128,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Lone Eagle (24129)  (Sheldon), Metamorphic Dances (22340) (Balmages),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
13, 100-Concert Band, Jefferson HS, TEA: 007, Dallas, Roberto Romano / Alex Koeberle,AAAAA,Non-Varsity ,2022,175324,2,2,2,2,3,2,3,3, , Courage (March) (Bennett/Clark), Down by the Salley Gardens (15852)  (Anon. or Trad./Sweeney), Accolade (18193)  (Himes),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
14, 100-Concert Band, Lake Highlands High School, TEA: 057916, Dallas, Reagan Brumley,AAAAAA,Varsity ,2022,172384,1,1,1,1,1,1,1,1,A, Children's March (Grainger), Elegy (470)  (Chance), Blue Shades (600)  (Ticheli),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
15, 100-Concert Band, Lake Highlands High School, TEA: 4577, Dallas," Aaron Singleton / Reagan Brumley, Claire Pittman, Andrew Smit",AAAAAA,Non-Varsity ,2022,177381,1,1,1,1,1,1,1,1,C, America Exultant March (Henry Fillmore/arr. Glover), The Old Red Mill (Brant Karrick), Khan (Julie Giroux),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
16, 100-Concert Band, Obama HS, TEA: 381, Dallas, Chris L Young,AAAA,Non-Varsity ,2022,178205,2,1,2,2,3,1,2,2, , Land of Liberty March (Swearingen), Dance Celebration (647)  (Smith), Irish Air and Dance (17508)  (Story),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
17, 100-Concert Band, Pearce HS - RISD, TEA: 057916004, Richardson, Dimitrios Icossipentarhos,AAAAAA,Varsity ,2022,174207,1,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (Sousa), A Movement for Rosa (466)  (Camphouse), Give Us This Day (17442) (play all) (Maslanka),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
18, 100-Concert Band, Pearce HS - RISD, TEA: 057916004, Richardson, Katie Harrison,AAAAAA,Sub Non-Varsity A,2022,174976,1,1,1,1,1,1,1,1,C, Giddy Up (Benton), Joy Revisited (16216)  (Ticheli), Songs of Old Kentucky (17453)  (Karrick),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
19, 100-Concert Band, Pinkston HS, TEA: 012, Dallas, Marc Cervantes,AAAA,Non-Varsity A,2022,177270,3,2,2,2,3,3,3,3, , Wedgwood March (Owens), Plaza de Toros (20709) (Story/), Armory (19597) (Standridge/),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
20, 100-Concert Band, Richardson High School, TEA: 057916003, Richardson, Ryan Reyna,AAAAAA,Sub Non-Varsity A,2022,173903,1,1,1,1,1,1,1,1,C, J. S. Jig (Karrick), Rippling Watercolors (Balmages), March of the Trolls (Grieg/Beck),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
21, 100-Concert Band, Richardson HS - RISD, TEA: 057916003, Richardson," Christopher Bronson / Dave Schmuck, Ryan Reyna, Kyle Foster, Roland Muzquiz",AAAAAA,Varsity ,2022,177540,1,1,1,1,1,1,1,1,A, March from the Second Suite in F for Military Band (Holst), William Tell Overture (Rossini/trans. JP Sousa), Machu Picchu - City in the Sky (15803) (Yagisawa),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
22, 100-Concert Band, Richardson HS - RISD, TEA: 057916003, Richardson, David Schmuck,AAAAAA,Non-Varsity ,2022,177464,1,1,1,1,1,1,1,1,C, Slavonic March (Dvorak/Longfield), English Dances Set 1 (Arnold/Johnstone), Swirling Prisms (Balmages),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
23, 100-Concert Band, Richardson HS - RISD, TEA: 057916003, Richardson, Kyle Foster,AAAAAA,Sub Non-Varsity B,2022,173904,1,1,1,1,3,3,3,3,2, March of the Woodpeckers (Huckeby), Red Giant  (Vargas), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
24, 100-Concert Band, Skyline Center, TEA: 941, Dallas," Rebekka BaileyKelliher / Carlton Williams, Jesse Provo",AAAAAA,Non-Varsity A,2022,175336,1,1,1,1,3,2,3,3,2, The Rowdy Raider March (Rebekka Bailey-Kelliher), Japanese Pictures (18467)  (Mixon), Egyptique (19576)  (Owens),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
25, 100-Concert Band, Skyline HS, TEA: 941, Dallas, Carlton Williams,AAAAAA,Varsity ,2022,177624,2,1,1,1,2,2,2,2,1, Proud Spirit March (James Swearingen), Joy Revisited (Frank Ticheli), Night on Fire (John Mackey),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
26, 100-Concert Band, Townview Center, TEA: 057905033, Dallas, Carlisa Washington / NA, Acc:NA,AAA,Varsity ,2022,177692,1,1,1,1,1,1,1,1,A, Themes from Green Bushes (15672)  (Grainger/Daehn), Sea Songs (305)  (Vaughan Williams), The Thunderer (John Philip Sousa),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado
27, 100-Concert Band, Washington HS BTWHSPVA, TEA: 5226, Dallas, Art Ruangtip,AAAAAA,Varsity ,2022,177523,1,1,1,1,1,1,1,1,B, Americans We March (Fillmore/Fennell), Laideronnette: Imperatrice des Pagodes (19479) (Ravel/Beck), Three Latin Dances (22369) (Tyzik/),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
28, 100-Concert Band, White HS, TEA: 057905021, Dallas, James Keith Everett,AAAAA,Non-Varsity ,2022,174326,2,1,1,1,1,1,2,1,C, St. Petersburg March (Johnnie Vinson), Blacksmith Variations (15884)  (Mahaffey), Salvation is Created (294)  (Tschesnokoff/Houseknecht),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
29, 100-Concert Band, Woodrow Wilson High School, TEA: 057905022, Dallas, James Snider / Zach Montez,AAAAA,Non-Varsity ,2022,168165,1,1,2,1,1,1,1,1,C, Circus Days March (Karl King), Summer Resounding (17469)  (Balmages), Steel (18213)  (Standridge),DATE of EVENT 04/20/2022 ,Region: 20,1. John Canfield,2. David Dunham,3. Ross Grant,1. Alan Harkey,2. Cindy Houston,3. Danny Prado,
