,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Cross Plains HS, TEA:, Cross Plains, Matthew Sowell,A,Varsity ,2010,58862,2,2,1,2,2,3,2,2, , Winchester March (John Edmonds), Danse Antiqua  (Sharp), Starship  (O'Reilly),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
11, 100-Concert Band, Dublin HS, TEA:, Dublin, Rodney Parker,AA,Varsity ,2010,57338,2,2,1,2,1,1,1,1,1, March of the Belgian Paratroopers (Leemans/Swearingen), Polly Oliver  (Root), Overture on a Minstrel Tune  (LaPlante),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
12, 100-Concert Band, Dublin Middle School, TEA:, Dublin, Rodney L Parker,C,Varsity ,2010,59172,2,3,2,2,2,2,1,2, , Valley Forge March (John Edmondson), Modal Song and Dance  (Del Borgo), Cascadia Celebration  (Hodges),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
13, 100-Concert Band, Early HS, TEA:, Early, Michael Hall / Melissa Smith,AA,Varsity ,2010,59034,1,1,1,1,2,2,2,2,1, Russian Folk Fantasy  (Curnow), Cascadia Celebration  (Hodges), Monterey March (Pierre La Plante),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
14, 100-Concert Band, Eden High School, TEA:, Eden, jerry crowell,A,Var-Composite ,2010,57875,2,2,2,2,2,3,2,2, , Modal Song and Dance  (Del Borgo), Dance Celebration  (Smith), El Camino Real (James Curnow),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
15, 100-Concert Band, Goldthwaite HS, TEA:, Goldthwaite, Susan Reynolds,A,Varsity ,2010,56877,2,1,1,1,1,1,2,1,B, Ayrshire Portrait  (Story), Pinnacle  (Grice), Swashbuckler's March (Williams),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
16, 100-Concert Band, Goldthwaite Middle School, TEA:, Goldthwaite, Susan Reynolds,C,Varsity ,2010,56880,2,2,2,2,2,2,1,2, , Chippewa Lullaby  (Anon. or Trad./McGinty), Serengeti Dreams  (Smith), Fanfare and March (Sweeney),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
17, 100-Concert Band, Gorman High School, TEA:, Gorman," John Howard, Jr.",A,Varsity ,2010,59064,3,3,2,3,2,2,2,2, , March of the Majestics (Robert Sheldon), Air for Band  (Erickson), Phantom Ship  (Del Borgo),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
18, 100-Concert Band, Jeffries Middle School, TEA:, Comanche, Kim Reedy / John Tapley,C,Varsity ,2010,59173,3,3,3,3,2,2,2,2, , Westchester March (Swearingen), Glen Canyon Overture  (Edmondson), Dance Celebration  (Smith),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
19, 100-Concert Band, Llano High School, TEA:, Llano, Carol Meier,AAA,Non-Varsity A,2010,57393,1,2,2,2,1,1,1,1,2, An American March (Edmondson), Tunbridge Meadows  (Williams), Variations on a Sailing Song  (Strommen),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
20, 100-Concert Band, Llano HS, TEA:, Llano, Wilburn Meier,AAA,Varsity ,2010,57384,1,1,1,1,1,1,1,1,A, A Slavic Farewell (Agapkin/Bourgeois), As Summer Was Just Beginning  (Daehn), Contrasto Grosso (play all) (de Haan),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
21, 100-Concert Band, Llano Middle School, TEA:, Llano, Carol Meier,CC,Varsity ,2010,57386,1,1,1,1,1,1,1,1,D, March on a Welsh Air (Edmondson), Sea Song Trilogy  (McGinty), Australian Folk Fantasy  (Williams),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
22, 100-Concert Band, Mason High School, TEA:, Mason, Pat Ruiz,A,Varsity ,2010,56558,2,1,1,1,1,1,1,1,A, Fort Canterbury March (David Holsinger), Legend of Knife River (Stephen Bulla), English Folk Suite (Elliot Del Borgo),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
23, 100-Concert Band, Mason Middle School, TEA:, Mason, Adam Estes,C,Varsity ,2010,56563,2,1,2,2,2,2,2,2, , A March on the Kings Highway (Pierre La Plante), Pevensey Castle (Sheldon), Fire Dance (Akey),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
24, 100-Concert Band, May High School, TEA:, May, Brian Flenniken,A,Varsity ,2010,58990,3,3,3,3,2,3,3,3, , Crosswinds March (Swearingen), Stratosphere  (Beckham), A New World Adventure  (Court),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
25, 100-Concert Band, Menard HS, TEA:, Menard, Chans Moellendorf,A,Var-Composite ,2010,58690,1,1,1,1,2,2,2,2,1, Heritage Days Concert March (Edmondson), Sea Song Trilogy  (McGinty), Serengeti Dreams  (Smith),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
26, 100-Concert Band, MILES HIGH SCHOOL, TEA:, Miles, Jason Yarbrough,A,Varsity ,2010,58748,4,3,4,4,3,3,3,3, , Courage March (Bennett/Clark), Spring Song  (Nowak), Crusade  (Gassi),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
27, 100-Concert Band, San Saba High School, TEA:, San Saba, Brian Sours,AA,Varsity ,2010,58438,1,1,1,1,3,3,3,3,1, Crusade  (Gassi), Contempo  (Story), Newcastle March  (Johnnie Vinson),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
28, 100-Concert Band, San Saba Middle School, TEA:, san Saba, Shawn Messer,C,Varsity ,2010,59408,3,2,2,2,3,3,3,3, , Ayrshire Portrait  (Story), Chester  (Billings/Tolmage/Osterling), Fallbrook March (John O'Reilly),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
29, 100-Concert Band, Sonora High School, TEA:, Sonora, Eddie Chance,AA,Varsity ,2010,59240,2,2,2,2,2,2,1,2, , Badge of Honor (Ken Harris), La Rejouissance  (Handel/Williams), Fire Dance  (Akey),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
30, 100-Concert Band, Wall Middle School, TEA:, Wall," Ralph Zamarippa, Jr. / Travis Hobson",C,Non-Varsity A,2010,57883,1,1,1,1,1,1,1,1,D, Brandy Station March (Edmondson), Little Brazil Suite  (Balent), Sea Song Trilogy  (McGinty),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
31, 100-Concert Band, Winters High School, TEA:, Winters, Phil Mooney,A,Varsity ,2010,58578,1,2,2,2,2,3,2,2, , Union Station March (Don Colquitt), Little Brazil Suite  (Balent), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/14/2010 ,Region: 7,1. Bob Anderson,2. Stephen Henry,3. Jim Perry,1. Rocky Harris,2. Perry Morris,3. Brian Tillman,
