,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Clear Creek High School, TEA:, League City, Tate Fincher,AAAAAA,Varsity ,2021,164931,1,1,1,1,1,1,1,1,A," March from ""Things to Come"" (Bliss)", Awayday  (Gorb), Zion  (Welcher),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
11, 100-Concert Band, Clear Falls HS, TEA:, League City, Brian Moreno / Samantha Muckleroy and Nathan Valdez,AAAAAA,Varsity ,2021,164797,1,1,1,1,1,1,1,1,A, The Pines of Rome (play mvt 4) (Respighi/Duker), La Procession du Rocio  (Turina/Reed), With Pleasure Dance Hilarious (Sousa/Schissel),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
12, 100-Concert Band, Clear Lake High School, TEA:, Houston," John Pearce / Loren Gray, Nick Camacho",AAAAAA,Varsity ,2021,165165,1,1,1,1,1,1,1,1,A, Comrades of the Legion (Sousa), Salvation is Created (Tschesnokoff/Houseknecht), First Suite in Eb for Military Band (Holst),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
13, 100-Concert Band, Clear Springs High School, TEA:, League City," Lester Williams / Emmy Johnston, Jon Witmer",AAAAAA,Varsity ,2021,165412,1,1,1,1,1,1,1,1,A, Barnum and Bailey''s Favorite (King/Bainum), Danse Bacchanale (Saint-Saens/Steiger), Symphonic Dance No. 3 (Fiesta) (Williams/),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
14, 100-Concert Band, Dickinson High School, TEA:, Dickinson," Trevor Braselton / Aaron Stickley, Risa Hsu, Robert Wang and Todd Sommer",AAAAAA,Sub Non-Varsity A,2021,164814,1,1,1,1,1,1,1,1,C, Advance March  (Bennett/Clark), Fantasy on an Early American Marching Tune (Sheldon), Danza de Espana (Chambers),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
15, 100-Concert Band, Dickinson High School, TEA:, Dickinson," Trevor Braselton / Risa Hsu, Aaron Stickley, Robert Wang and Todd Sommer",AAAAAA,Non-Varsity A,2021,164812,1,1,1,1,1,1,1,1,C, Peacemaker (Karl King), J.S. Jig (Karrick), Armenian Rhapsody (Vinson),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
16, 100-Concert Band, Dickinson High School, TEA:, Dickinson," Trevor Braselton / Risa Hsu, Aaron Stickley, Robert Wang and Todd Sommer",AAAAAA,Varsity ,2021,164811,1,1,1,1,1,1,1,1,B, National Emblem (Bagley), Four Scottish Dances (Arnold/Paynter), Symphony No. 6- Third Movement (Tschaikowsky/Daehn),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
17, 100-Concert Band, Friendswood High School, TEA:, Friendswood," Brett Nelson / Julio Sanchez, Maycie Meyer",AAAAA,Varsity ,2021,165017,1,1,1,1,1,1,1,1,B, From Maine to Oregon March (Sousa)," Symphonic Dances, Op. 45, Mvt. III (Rachmaninoff/Lavender)", Meditation at Lagunitas  (Dooley ),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
18, 100-Concert Band, Friendswood High School, TEA:, Friendswood," Julio Sanchez / Brett Nelson, Maycie Meyer", Acc:None,AAAAA,Non-Varsity A,2021,165236,1,1,1,1,1,1,1,1,C, The Man Behind the Gun (John Philip Sousa), The Rusty Bucket (Chambers/), Magnolia Star (Danyew/),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins
19, 100-Concert Band, Friendswood High School, TEA:, Friendswood," Maycie Meyer / Brett Nelson, Julio Sanchez",AAAAA,Sub Non-Varsity A,2021,165235,1,1,1,1,1,1,1,1,C, Latin Folk Song Trilogy (Himes/), Hypnotic Fireflies (Balmages/), Genius March (Bennett/Clarke),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
20, 100-Concert Band, Santa Fe High School, TEA:, Santa Fe, Matthew Raines / Maxim Phillips,AAAAA,Non-Varsity ,2021,166338,2,2,1,2,1,1,1,1,2, Alamo (K. L. King), Sunchaser  (Chambers), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
21, 100-Concert Band, Texas City High School, TEA:, Texas City," Benjamin Guillotte / Joshua Duarte, Steven Scott",AAAAA,Varsity ,2021,165239,1,1,1,1,2,1,2,2,1, Amparito Roca (Jaime Texidor/Gary Fagan), Appalachian Morning (Sheldon/), Brookshire Suite (Barnes/),DATE of EVENT 04/23/2021 ,Region: 17,1. Paul Worosello,2. Russell Holcomb,3. Trent Cooper,1. Daniel Galloway,2. Pat Patterson,3. Pruitt/Collins,
