,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Mayde Creek HS, TEA:, Houston, Maria Singer,AAAAAA,Sub Non-Varsity A,2021,165933,1,1,1,1,1,1,2,1,C, Advance March (Harold Bennett), Spirit of an Eagle (Clark/), Japanese Pictures (Mixon/),DATE of EVENT 04/15/2021 ,Region: 23,1. Ryan Agard,2. Mike Holt,3. Joe Munoz,1. Paul Brodt,2. Tim Taylor,3. Rick Yancey,
11, 100-Concert Band, Mayde Creek HS, TEA:, Houston, Molly Casillas,AAAAAA,Non-Varsity A,2021,165160,1,1,1,1,1,1,1,1,C, Blue Ridge Reel (Balmages/), West Highlands Sojourn (Sheldon/), Tahoka Galop (Owens),DATE of EVENT 04/15/2021 ,Region: 23,1. Ryan Agard,2. Mike Holt,3. Joe Munoz,1. Paul Brodt,2. Tim Taylor,3. Rick Yancey,
12, 100-Concert Band, Morton Ranch High School, TEA:, Katy," Emma Wade / Christopher Brown, Ryan Pride",AAAAAA,Sub Non-Varsity A,2021,165942,1,1,1,1,1,2,1,1,C, Winchester March  (Edmonson), Japanese Pictures (Mixon/), Red Giant (Vargas),DATE of EVENT 04/15/2021 ,Region: 23,1. Ryan Agard,2. Mike Holt,3. Joe Munoz,1. Paul Brodt,2. Tim Taylor,3. Rick Yancey,
13, 100-Concert Band, Morton Ranch High School, TEA:, Katy," Emma Wade / Christopher Brown, Ryan Pride",AAAAAA,Non-Varsity A,2021,165941,1,1,1,1,1,1,1,1,C, Orion (March) (Van der Roost), Kindred Spirits (Balmages/)," Simple Gifts, Four Shaker Songs (Ticheli/)",DATE of EVENT 04/15/2021 ,Region: 23,1. Ryan Agard,2. Mike Holt,3. Joe Munoz,1. Paul Brodt,2. Tim Taylor,3. Rick Yancey,
14, 100-Concert Band, Paetow HS, TEA:, Katy," Kevin Thompson / Greg Redner, Luke Zamprelli", Acc:N/A,AAAAA,Non-Varsity A,2021,165202,1,1,1,1,1,1,1,1,C, Orion (Jan Van Der Roost), Rippling Watercolors (Balmages/), Spoon River (Grainger/Sheldon/Bainum/Carson-Naylor),DATE of EVENT 04/15/2021 ,Region: 23,1. Ryan Agard,2. Mike Holt,3. Joe Munoz,1. Paul Brodt,2. Tim Taylor,3. Rick Yancey
15, 100-Concert Band, Paetow HS, TEA:, Katy," Luke Zamprelli / Greg Redner, Kevin Thompson",AAAAA,Sub Non-Varsity A,2021,165022,1,1,1,1,1,1,2,1,C, St. Petersburg March (Johnnie Vinson), Into the Arctic (Balmages), Night Fury (Chambers),DATE of EVENT 04/15/2021 ,Region: 23,1. Ryan Agard,2. Mike Holt,3. Joe Munoz,1. Paul Brodt,2. Tim Taylor,3. Rick Yancey,
16, 100-Concert Band, Seven Lakes High School, TEA:, Katy, Allen Vinson,AAAAAA,Sub Non-Varsity A,2021,165968,1,1,1,1,1,1,1,1,C, Fantasy on a Fiddle Tune (La Plante/), Abracadabra (Ticheli/), Tahoka Gallop (William Owens),DATE of EVENT 04/15/2021 ,Region: 23,1. Ryan Agard,2. Mike Holt,3. Joe Munoz,1. Paul Brodt,2. Tim Taylor,3. Rick Yancey,
17, 100-Concert Band, Seven Lakes High School, TEA:, Katy, Jamie McDonald,AAAAAA,Non-Varsity A,2021,165833,1,1,1,1,1,1,1,1,C, English Folk Song Suite (Vaughan Williams/), Glaciers (Director/), Circus Days (Karl L. King),DATE of EVENT 04/15/2021 ,Region: 23,1. Ryan Agard,2. Mike Holt,3. Joe Munoz,1. Paul Brodt,2. Tim Taylor,3. Rick Yancey,
18, 100-Concert Band, Seven Lakes High School, TEA:, Katy, Jamie McDonald,AAAAAA,Sub Non-Varsity B,2021,165830,1,2,1,1,2,1,1,1,C, Two British Folk Songs (Del Borgo/), Hypnotic Fireflies (Balmages/), Kentucky Pride (John Edmondson),DATE of EVENT 04/15/2021 ,Region: 23,1. Ryan Agard,2. Mike Holt,3. Joe Munoz,1. Paul Brodt,2. Tim Taylor,3. Rick Yancey,
19, 100-Concert Band, Tompkins HS, TEA:, Katy, Dave Singletary,AAAAAA,Non-Varsity A,2021,162296,1,1,1,1,1,1,1,1,C, Big Four March (King arr. Swearingen), Ye Banks and Braes O` Bonnie Doon (Grainger), English Folk Song Suite (mvt. 1) (Vaughan Williams),DATE of EVENT 04/15/2021 ,Region: 23,1. Ryan Agard,2. Mike Holt,3. Joe Munoz,1. Paul Brodt,2. Tim Taylor,3. Rick Yancey,
20, 100-Concert Band, Tompkins HS, TEA:, Katy, Joe Cherwink,AAAAAA,Sub Non-Varsity A,2021,162957,1,1,1,1,1,1,1,1,C, Imaginarium (Standridge/), In The Shining Of The Stars (Sheldon/), Courage March (Filmore/Contorno),DATE of EVENT 04/15/2021 ,Region: 23,1. Ryan Agard,2. Mike Holt,3. Joe Munoz,1. Paul Brodt,2. Tim Taylor,3. Rick Yancey,
21, 100-Concert Band, Waltrip HS, TEA:, Houston," Jesse D. Espinosa / Daniel Ferreira, Erik Leon",AAAAA,Non-Varsity ,2021,166214,1,1,1,1,2,1,1,1,C, Land of Liberty Concert March (James Swearingen), As Twilight Falls  (Sheldon), Tanchozuru  (Standridge),DATE of EVENT 04/15/2021 ,Region: 23,1. Ryan Agard,2. Mike Holt,3. Joe Munoz,1. Paul Brodt,2. Tim Taylor,3. Rick Yancey,
