,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Legacy High School, TEA:, Mansfield," Ethan Isaiah Galvan / Glenn Fugett, Chris Vasquez",AAAA,Non-Varsity ,2014,93801,2,2,2,2,1,1,1,1,2, The Big Cage (King/Glover), Voices of the Sky (Hazo), Fortress (Ticheli),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
11, 100-Concert Band, Legacy High School, TEA:, Mansfield," Glenn Fugett / Ethan Isaiah Galvan, Chris Vasquez",AAAA,Varsity ,2014,93808,1,1,1,1,1,1,1,1,A," The ""Gum-suckers"" March (Grainger/Rogers)", Noisy Wheels of Joy (Whitacre), Music for Prague 1968 (Husa),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
12, 100-Concert Band, Mansfield High School, TEA:, Mansfield, David Dunbar,AAAAA,Sub Non-Varsity ,2014,95177,1,1,2,1,1,1,1,1,C, Mighty Mite (Mesang/O'Loughlin), Sundance  (Strommen/ ), Oracle  (Rath/ ),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
13, 100-Concert Band, Mansfield High School, TEA:, Mansfield, David Dunbar,AAAAA,Non-Varsity ,2014,95172,2,2,2,2,1,1,1,1,2, Noble Men (Fillmore/Foster), Balkanya (play 1 & 2 or 2 & 3) Mvt 2&3 (Van der Roost/ ), Noisy Wheels of Joy  (Whitacre/ ),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
14, 100-Concert Band, Mansfield High School, TEA:, Mansfield, Will Ludlow,AAAAA,Varsity ,2014,91291,1,1,1,1,1,1,1,1,A, The Hounds of Spring  (Reed/ ), The Flying Dutchman Overture  (Wagner/Hindsley), Barnum and Bailey's Favorite (),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
15, 100-Concert Band, Martin High School, TEA:, Arlington," Adam Jatho / David Carbone, Brad McCann",AAAAA,Sub Non-Varsity A,2014,95858,2,2,2,2,3,1,1,1,2, The Big Four March (Karl King/arr. Swearingen), Mini Suite  (Gould/ ), Cajun Folk Songs  (Ticheli/ ),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
16, 100-Concert Band, Martin High School, TEA:, Arlington, Brad McCann,AAAAA,Non-Varsity ,2014,95832,2,1,2,2,1,1,1,1,2, Radetzky March (Strauss/Reed), Rhosymedre (Vaughan Williams), Shadow Rituals (Markowski),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
17, 100-Concert Band, Martin High School, TEA:, Arlington, David Carbone,AAAAA,Varsity ,2014,95842,1,1,2,1,1,1,1,1,A, Commando March (Barber), Lincolnshire Posy (play at least five mvts) All (Grainger/ ), Zion  (Welcher/ ),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
18, 100-Concert Band, Sam Houston High School, TEA:, Arlington, Bob Romano,AAAAA,Non-Varsity ,2014,93188,2,3,2,2,2,3,2,2, , Omaha Beach  (John Edmondson), Redemption  (Galante/ ), Joy  (Ticheli/ ),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
19, 100-Concert Band, Sam Houston High School, TEA:, Arlington, Jeff Barge,AAAAA,Varsity ,2014,92960,2,3,2,2,3,3,2,3, , The Black Horse Troop (Sousa/Fennell), Shenandoah  (Bass/ ), Noisy Wheels of Joy  (Whitacre/ ),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
20, 100-Concert Band, Seguin High School, TEA:, Arlington," Grady Niblo / Mike Davis, Joseph MacMorran",AAAA,Non-Varsity ,2014,93827,1,2,2,2,1,1,2,1,2, Polly Oliver  (Root/ ), On a Hymnsong of Philip Bliss  (Holsinger/ ), The Tahoka Galop (Owens/),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
21, 100-Concert Band, Summit High School, TEA:, Arlington," Brad Bonebrake / Chris Kanicki, Shawn Hart",AAAA,Varsity ,2014,95022,1,1,1,1,1,1,1,1,A, Valdres (Hanssen/Bainum), The Sorceror's Apprentice  (Dukas/Patterson), Aurora Awakes  (Mackey ),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
22, 100-Concert Band, Summit High School, TEA:, Arlington," Chris Kanicki / Brad Bonebrake, Shawn Hart",AAAA,Non-Varsity ,2014,95031,2,1,1,1,1,1,1,1,C," First Suite for Band, Movt. IV Gallop (Reed)", Sheltering Sky  (Mackey/ ), Vesuvius  (Ticheli/ ),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
23, 100-Concert Band, Timberview High School, TEA:, Arlington," Bryan Teague / Paul Heuer, Shawn Wellman",AAAAA,Non-Varsity ,2014,94467,2,1,1,1,2,1,2,2,2, His Honor (Fillmore/Fennel), Two Irish Sketches (Black), Undertow (Mackey),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
24, 100-Concert Band, Timberview HS, TEA:, Grapevine," Paul Heuer / Bryan Teague, Shawn Wellman",AAAAA,Varsity ,2014,94470,1,1,1,1,1,1,1,1,A, La Procession du Rocio  (Turina/Reed), Trittico  (Nelhybel/ ), Rolling Thunder (Fillmore/Fennell),DATE of EVENT 04/15/2014 ,Region: 5,1. Tammy Fedynich,2. Tony Gibbs,3. Peter Warshaw,1. George Jones,2. Rick Lambrecht,3. Kevin McNulty,
