,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Duncanville High School, TEA:, Duncanville, George Townsend,AAAAAA,Sub Non-Varsity ,2015,103883,1,1,1,1,1,1,1,1,C, Fantasia For Band  (Giannini), Still (Balmages), National Emblem (Bagley/ Fennell),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
11, 100-Concert Band, Duncanville High School, TEA:, Duncanville, Jeff King / David Brandon,AAAAAA,Varsity ,2015,103781,1,1,1,1,1,1,1,1,A, Zion  (Welcher/ ), L'isle joyeuse  (Debussy/Mashima), Marche Hongroise (),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
12, 100-Concert Band, DuncanvilleHigh school, TEA:, Duncanville," Chuck Moon and Mark Teal / Jeff King, David Brandon, George Townsend",AAAAAA,Sub Non-Varsity B,2015,103771,1,1,1,1,1,1,1,1,C, Peacemaker March (King), Tudor Sketches (play all) (Owens/ ), From This Valley (Fantasy on Red River Valley)  (Rudgers/ ),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
13, 100-Concert Band, Grand Prairie High School, TEA:, Grand Prairie, Renee Goodwin,AAAAAA,Varsity ,2015,104374,3,3,4,3,3,2,3,3, , Domingo Ortega (Ledesma/Oropesa/Wiley), A Hymn for The Lost And The Living  (Ewazen/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
14, 100-Concert Band, Highland Park High School, TEA:, Dallas, Corey Parks,AAAAAA,Non-Varsity ,2015,101207,1,1,1,1,1,1,1,1,C, La Fiesta Brava (John Edmondson), Dusk  (Bryant/ ), Incantation and Dance  (Chance/ ),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
15, 100-Concert Band, Highland Park High School, TEA:, Dallas, Reagan Brumley,AAAAAA,Varsity ,2015,96771,1,1,1,1,1,1,1,1,A, Corrida (Domenico Savino), Laboring Songs  (Welcher/ ), Overture to Candide  (Bernstein/Grundman or Beeler),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
16, 100-Concert Band, Irving High School, TEA:, Irving, Brandon Huff,AAAAAA,Varsity ,2015,103838,2,2,2,2,2,2,2,2, , Americans We March (Filmore/Fennell), Jocuri Poporale Romanesti (Roumanian Folk Dances) (Bartok/Goto)," Armenian Dances, Set I (Reed)",DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
17, 100-Concert Band, Irving High School, TEA:, Irving, John Cornish / Jon Cabot,AAAAAA,Non-Varsity ,2015,104336,2,2,2,2,2,2,2,2, , Rough-Riders (King/Swearingen), Heaven's Light  (Reineke), Arabian Dances  (Balmages),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
18, 100-Concert Band, MacArthur HS, TEA:, Irving," Darrin Duff / Liz Shine, Josh Jennings",AAAAAA,Sub Non-Varsity ,2015,104588,2,2,3,2,2,2,2,2, , Winchester March (Edmondson), The Steppes of Russia  (Del Borgo/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
19, 100-Concert Band, MacArthur HS, TEA:, Irving," Darrin Duff / Liz Shine, Josh Jennings",AAAAAA,Varsity ,2015,104580,1,2,2,2,2,2,1,2, , Coat Of Arms (Kenny), Themes from Green Bushes  (Grainger/Daehn), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
20, 100-Concert Band, MacArthur HS, TEA:, Irving, Liz Shine / Darrin Duff and Josh Jennings,AAAAAA,Non-Varsity ,2015,105541,2,2,2,2,1,1,1,1,2, Peacemaker March (King/Swearingen), Portsmouth Reflections  (Oare/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
21, 100-Concert Band, Midlothian High School, TEA:, Midlothian, Larry Doran,AAAAAA,Non-Varsity ,2015,105573,2,1,2,2,1,1,1,1,2, The Crosley March (Fillmore/Foster), In The Shining Of The Stars  (Sheldon/ ), Handel in the Strand  (Grainger/Goldman),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
22, 100-Concert Band, Midlothian High School, TEA:, Midlothian, Larry Doran,AAAAAA,Varsity ,2015,102355,1,1,1,1,1,1,1,1,A, Commando March (Samuel Barber), Rocky Point Holiday (Ron Nelson), Symphony no. 1 in G minor (Kalinnikov arr. Bainum),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
23, 100-Concert Band, Midlothian High School, TEA:, Midlothian, Larry Doran / Keith Davis,AAAAAA,Sub Non-Varsity ,2015,105594,2,2,2,2,1,2,1,1,2, Glory (Cacavas), Canterbury Coronation (Curnow/ )," Simple Gifts, Four Shaker Songs (mvts 1, 2, 4) (Ticheli/ )",DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
24, 100-Concert Band, Nimitz High School, TEA:, Irving," Brian Pollard / James Bachrach, Dan Gelber",AAAAAA,Varsity ,2015,104307,1,2,2,2,3,3,2,3, , British Eighth March  (Zo Elliott), Festivo (Gregson), Handel in the Strand  (Grainger/Goldman),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
25, 100-Concert Band, Nimitz High School, TEA:, Irving," James Bachrach / Brian Pollard, Dan Gelber",AAAAAA,Non-Varsity A,2015,104555,2,3,3,3,1,2,2,2, , Coast Guards March (King/Swearingen), Fantasy on a Fiddle Tune (LaPlante/ ), Joy  (Ticheli),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
26, 100-Concert Band, Skyline HS, TEA:, Dallas," William Young / Provo, Jesse and Bullock, Derek",AAAAAA,Varsity ,2015,104527,4,3,3,3,4,4,4,4, , Amparito Roca  (Jamie Texidor/Gary Fagan ), Summer Dances  (Balmages/ ), Suite Divertimento  (Gilbert/ ),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
27, 100-Concert Band, South Grand Prairie HS, TEA:, Grand Prairie," Billy Laird / Justin Wood, Michelle Ross, Jordan Thomas", Acc:N/A,AAAAAA,Sub Non-Varsity ,2015,103150,1,1,1,1,1,2,1,1,C, March of the Buccaneers  (Flowers ), Flight of Eagles  (Del Borgo/ ), Steel  (Standridge/ ),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson
28, 100-Concert Band, South Grand Prairie HS, TEA:, Grand Prairie," Justin Wood / Michelle Ross, Billy Laird, Jordan Thomas",AAAAAA,Varsity ,2015,103101,1,1,1,1,1,1,1,1,A," ""Sound Off"" (Sousa/Brion)", Night on Fire  (Mackey/ ), La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
29, 100-Concert Band, South Grand Prairie HS, TEA:, Grand Prairie," Michelle Ross / Justin Wood, Billy Laird, Jordan Thomas",AAAAAA,Non-Varsity ,2015,103144,1,1,1,1,1,1,1,1,C, Rough Riders (King/Swearingen), Seis Manuel from Islas y Montanas  (Hanson/ ), Foundry  (Mackey/ ),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
30, 100-Concert Band, Sunset HS, TEA:, Dallas, Rametria Smith,AAAAAA,Varsity ,2015,105413,3,3,2,3,3,3,3,3, , Pentland Hills (Major James W Howe), Triumphal Ode  (Hanson/Ripley), The Irish Washerwoman  (Anderson/ ),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
31, 100-Concert Band, Sunset HS, TEA:, Dallas, Salomon Elias / Rametria Smith,AAAAAA,Non-Varsity ,2015,105499,3,3,4,3,3,3,3,3, , Alamo March (Karl L. King/ James Swearingen), Colors of a New Day (Aaron Meacham), Flight of Eagles (Elliot Del Borgo),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
32, 100-Concert Band, W.T. White High School, TEA:, Dallas, Keith Everett / Phillip Potter,AAAAAA,Non-Varsity ,2015,102356,3,3,3,3,2,2,3,2, , El Conquistador (Owens and Williams), Earth Song  (Ticheli/ ), Blacksmith Variations  (Mahaffey/ ),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
33, 100-Concert Band, W.T. White High School, TEA:, Dallas, Keith Everett / Phillip Potter,AAAAAA,Varsity ,2015,102352,DQ,DQ,DQ,DQ,DQ,DQ,DQ,DQ, , King Cotton March (Sousa/Gore), La Tregenda  (Puccini/Beck), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
34, 100-Concert Band, Washington HS BTWHSPVA, TEA:, Dallas, Larry Schnitzer,AAAAAA,Varsity ,2015,101656,1,1,1,1,1,1,1,1,B, March Bonnie Annie Laurie (Sousa/Foster), Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bartok/Yo Goto), Sun Dance  (Ticheli/ ),DATE of EVENT 04/14/2015 ,Region: 20,1. Harry Blake,2. Scott Coulson,3. Wade McDonald,1. Tim Anderson,2. Stacey Dunn,3. Sonny Martinez/Darwert Johnson,
